Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
95 m²,,"10,5 tỷ",4 tầng,5 phòng,5 phòng,,,Đông - Nam,,7 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 49, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
250 m²,,28 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,28/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
264 m²,13 m,30 tỷ,3 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,,,20 m,20/11/2023,30/11/2023,Tin thường,"Đường 32, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
147 m²,7 m,28 tỷ,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,19/10/2023,Tin thường,38358315,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
200 m²,,22 tỷ,,,,Sổ hồng riêng,,,,,19/11/2023,04/12/2023,Tin thường,"Đường Tô Vĩnh Diện, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
250 m²,,"42,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,05/12/2023,Tin thường,"Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
450 m²,,45 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,05/12/2023,Tin thường,"Đường 10, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"157,2 m²",8 m,22 tỷ,6 tầng,,,,,,,8 m,20/11/2023,30/11/2023,Tin thường,"Đường Số 9, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
115 m²,,"16,5 tỷ",,,,,,,,,06/11/2023,06/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
269 m²,12 m,Thỏa thuận,,,,,,,,,20/11/2023,05/12/2023,Tin thường,"Đường Số 28, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"141,6 m²","11,5 m",32 tỷ,,,,,,,,10 m,20/11/2023,30/11/2023,Tin thường,"Đường Đoàn Kết, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
"190,7 m²",6 m,14 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Quang Trung, Phường Tăng Nhơn Phú B, Thủ Đức, Hồ Chí Minh."
155 m²,"7,2 m","14,5 tỷ",3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,,,20 m,20/11/2023,30/11/2023,Tin thường,"Đường Số 27, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
84 m²,5 m,10 tỷ,2 tầng,3 phòng,3 phòng,,,,,8 m,20/11/2023,30/11/2023,Tin thường,"Đường Số 9, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
75 m²,"4,8 m",7 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
"35,6 m²","3,7 m","3,55 tỷ",1 tầng,,,Sổ đỏ/ Sổ hồng,,Tây - Nam,,,20/11/2023,30/11/2023,Tin thường,"Đường 4, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
