Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
105 m²,,26 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
300 m²,,180 tỷ,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh"
60 m²,5 m,25 tỷ,4 tầng,,,,,,,40 m,11/11/2023,21/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
80 m²,4 m,75 tỷ,4 tầng,,,,,,,20 m,15/11/2023,25/11/2023,Tin thường,"2C, Đường Chu Mạnh Trinh, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
184 m²,8 m,26 tỷ,3 tầng,3 phòng,3 phòng,,Đầy đủ.,,,12 m,16/11/2023,26/11/2023,Tin thường,"Đường Lâm Quang Ky, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
68 m²,4 m,27 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,25 m,17/11/2023,27/11/2023,Tin thường,"256A Lý Tự Trọng, Phường Bến Thành, Quận 1, Hồ Chí Minh"
160 m²,,78 tỷ,5 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
56 m²,,29 tỷ,8 tầng,8 phòng,8 phòng,Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Văn Cừ, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
184 m²,,50 tỷ,,,,,,,,,12/11/2023,22/11/2023,Tin thường,"Đường Phan Kế Bính, Phường Đa Kao, Quận 1, Hồ Chí Minh"
75 m²,,61 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,Tin thường,38456413,"293-293A, Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
1.100 m²,,490 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
176 m²,,90 tỷ,5 tầng,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Lê Thánh Tôn, Phường Bến Thành, Quận 1, Hồ Chí Minh"
72 m²,,25 tỷ,5 tầng,,,,,,,,12/11/2023,22/11/2023,Tin thường,"Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
88 m²,,29 tỷ,6 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
143 m²,"6,5 m",67 tỷ,2 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,25 m,18/11/2023,28/11/2023,Tin thường,"Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
160 m²,,97 tỷ,,,,,,,,,16/11/2023,01/12/2023,Tin thường,"Đường Võ Thị Sáu, Phường Tân Định, Quận 1, Hồ Chí Minh"
146 m²,,99 tỷ,3 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,04/12/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
241 m²,,110 tỷ,3 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
"48,38 m²",,"25,5 tỷ",2 tầng,,,,,,,,16/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"156,8 m²",,113 tỷ,,,,,,,,,16/11/2023,01/12/2023,Tin thường,"Đường Điện Biên Phủ, Phường Đa Kao, Quận 1, Hồ Chí Minh"
323 m²,17 m,97 tỷ,7 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Hồ Chí Minh"
100 m²,5 m,75 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,25 m,11/11/2023,21/11/2023,Tin thường,"1xx Đường Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
