Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
250 m²,,"44,5 tỷ",7 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Não, Phường An Khánh, Quận 2, Hồ Chí Minh"
200 m²,,39 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,,14/11/2023,24/11/2023,Tin thường,"Đường 33, Phường An Phú, Quận 2, Hồ Chí Minh"
80 m²,4 m,"22,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
"151,5 m²",,28 tỷ,5 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường 47, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
220 m²,20 m,25 tỷ,4 tầng,,,Hợp đồng mua bán,Không nội thất,Đông,Nam,42 m,21/11/2023,06/12/2023,Tin thường,"Dự án Artisan Park, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
168 m²,,28 tỷ,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường 47, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"224,4 m²",,67 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Số 56, Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
160 m²,8 m,30 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 33, Phường An Phú, Quận 2, Hồ Chí Minh"
140 m²,12 m,19 tỷ,3 tầng,4 phòng,5 phòng,,Đầy đủ,,,25 m,14/11/2023,24/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,,30 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,,30 m,18/09/2023,Tin thường,38129548,"Dự án An Phú An Khánh, Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,5 m,14 tỷ,4 tầng,4 phòng,5 phòng,,Đầy đủ.,,,25 m,14/11/2023,24/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
68 m²,,"10,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,18 m,14/11/2023,24/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Trần Lựu, Phường An Phú, Quận 2, Hồ Chí Minh"
"65,8 m²",,"23,5 tỷ",6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,14 m,14/11/2023,24/11/2023,Tin thường,"Phường Bình An, Quận 2, Hồ Chí Minh"
180 m²,9 m,"22,4 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,,,14/11/2023,24/11/2023,Tin thường,"Đường Số 46, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
120 m²,,25 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
900 m²,,127 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Ư Dĩ, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
480 m²,,89 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Duy Hiệu, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
185 m²,,32 tỷ,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Số 1, Phường An Phú, Quận 2, Hồ Chí Minh"
125 m²,,24 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,29/11/2023,Tin thường,"Đường Số 1, Phường Bình An, Quận 2, Hồ Chí Minh"
320 m²,14 m,52 tỷ,,,,Có sổ.,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
150 m²,,41 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Võ Trường Toản, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
113 m²,11 m,"16,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,30 m,14/11/2023,24/11/2023,Tin thường,"Phường An Khánh, Quận 2, Hồ Chí Minh"
