Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
120 m²,,"24,5 tỷ",6 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
86 m²,,"18,5 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Phường An Phú, Quận 2, Hồ Chí Minh"
80 m²,,"15,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
488 m²,,170 tỷ,7 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh."
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
80 m²,,"16,5 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Bùi Tá Hán, Phường An Phú, Quận 2, Hồ Chí Minh"
175 m²,,35 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường 41, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"258,8 m²",,44 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Ngọc Diện, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
85 m²,,"10,85 tỷ",,,,,,,,,17/11/2023,17/12/2023,Tin thường,"Đường Số 19, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
88 m²,,26 tỷ,4 tầng,4 phòng,,,,Đông - Nam,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 4, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
110 m²,6 m,27 tỷ,2 tầng,,,,,,,30 m,17/11/2023,27/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
80 m²,12 m,"18,2 tỷ",4 tầng,5 phòng,4 phòng,Đã có sổ hồng,Cao cấp,,,16 m,17/11/2023,27/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh"
160 m²,8 m,25 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,09/11/2023,24/11/2023,Tin thường,"Đường Số 4, Phường An Phú, Quận 2, Hồ Chí Minh."
197 m²,12 m,25 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường 41, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
2.000 m²,,100 triệu/m²,,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh."
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
520 m²,,350 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
230 m²,13 m,35 tỷ,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
320 m²,17 m,55 tỷ,3 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh"
80 m²,,16 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,14 m,17/11/2023,27/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Số 28, Phường An Phú, Quận 2, Hồ Chí Minh"
230 m²,,50 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 64, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
