Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"136,5 m²",6 m,18 tỷ,1 tầng,,,Sổ đỏ/ Sổ hồng,,,,40 m,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh"
160 m²,8 m,49 tỷ,5 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh"
160 m²,,32 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
150 m²,"7,5 m",60 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,16 m,16/11/2023,26/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
184 m²,,55 tỷ,6 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường 8, Phường An Phú, Quận 2, Hồ Chí Minh"
144 m²,6 m,30 tỷ,1 tầng,2 phòng,2 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
250 m²,,39 tỷ,3 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Não, Phường An Khánh, Quận 2, Hồ Chí Minh"
"151,4 m²",7 m,63 tỷ,,,,,Cơ bản,Đông - Nam,Đông - Nam,30 m,11/11/2023,26/11/2023,Tin thường,"Dự án Saigon Mystery Villas, Đường Bát Nàn, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
111 m²,6 m,6 tỷ,3 tầng,4 phòng,4 phòng,,,Nam,Bắc,13 m,10/11/2023,Tin thường,34599007,"Dự án Izumi City, Xã Long Hưng, Biên Hòa, Đồng Nai"
100 m²,,16 tỷ,,4 phòng,,,Thô.,,,,15/11/2023,25/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
160 m²,8 m,19 tỷ,3 tầng,4 phòng,5 phòng,,Đầy đủ.,,,,15/11/2023,25/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
88 m²,4 m,"12,5 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Bắc,Đông - Bắc,12 m,15/11/2023,25/11/2023,Tin thường,"Đường Đỗ Quang, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
180 m²,"7,5 m",145 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,,,30 m,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Cơ Thạch, Phường An Lợi Đông, Quận 2, Hồ Chí Minh"
"54,5 m²",5 m,"10,9 tỷ",2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,8 m,15/11/2023,25/11/2023,Tin thường,"Phường Thảo Điền, Quận 2, Hồ Chí Minh"
320 m²,15 m,54 tỷ,3 tầng,6 phòng,,Sổ đỏ/ Sổ hồng.,Cao cấp.,,,12 m,15/11/2023,25/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh"
110 m²,,22 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,15/11/2023,25/11/2023,Tin thường,"Đường Số 4, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"224,4 m²","8,8 m",67 tỷ,1 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,09/11/2023,24/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
144 m²,6 m,30 tỷ,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,40 m,15/11/2023,25/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
100 m²,5 m,"26,5 tỷ",3 tầng,,5 phòng,Sổ đỏ/ Sổ hồng,,,,30 m,15/11/2023,25/11/2023,Tin thường,"Phường An Phú, Quận 2, Hồ Chí Minh"
900 m²,,127 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Ư Dĩ, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
480 m²,,86 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
