Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
135 m²,,23 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường An Điềm, Phường 10, Quận 5, Hồ Chí Minh"
88 m²,,"36,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nhiêu Tâm, Phường 5, Quận 5, Hồ Chí Minh"
150 m²,8 m,75 tỷ,8 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Phường 6, Quận 5, Hồ Chí Minh"
44 m²,,17 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 8, Quận 5, Hồ Chí Minh"
51 m²,,"17,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh"
"63,8 m²",,33 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 5, Quận 5, Hồ Chí Minh"
160 m²,,70 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh"
110 m²,,"1,8 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Xã Bàu Cạn, Long Thành, Đồng Nai"
150 m²,,60 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 3, Quận 5, Hồ Chí Minh"
92 m²,,28 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Biểu, Phường 2, Quận 5, Hồ Chí Minh"
88 m²,4 m,"21,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Bà Triệu, Phường 12, Quận 5, Hồ Chí Minh"
"172,2 m²",,55 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Bùi Hữu Nghĩa, Phường 5, Quận 5, Hồ Chí Minh"
200 m²,,70 tỷ,3 tầng,3 phòng,3 phòng,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 4, Quận 5, Hồ Chí Minh"
"60,2 m²",,22 tỷ,3 tầng,2 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Tuấn Khải, Phường 5, Quận 5, Hồ Chí Minh"
200 m²,10 m,89 tỷ,4 tầng,5 phòng,5 phòng,,Nội thất cơ bản,,,30 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 8, Quận 5, Hồ Chí Minh"
140 m²,"7,5 m",52 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,25 m,14/11/2023,24/11/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
70 m²,,"19,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 1, Quận 5, Hồ Chí Minh"
150 m²,"7,5 m",60 tỷ,6 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,13/11/2023,23/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 3, Quận 5, Hồ Chí Minh"
150 m²,,60 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
158 m²,,59 tỷ,6 tầng,6 phòng,6 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 3, Quận 5, Hồ Chí Minh"
100 m²,,35 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh"
165 m²,"7,5 m",60 tỷ,6 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,20 m,13/11/2023,23/11/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
144 m²,8 m,65 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,20 m,13/11/2023,23/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 3, Quận 5, Hồ Chí Minh"
161 m²,"7,5 m",60 tỷ,5 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,20 m,13/11/2023,23/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh"
