Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
400 m²,9 m,"18,8 tỷ",1 tầng,2 phòng,2 phòng,Sổ hồng,,Bắc,Bắc,12 m,23/10/2023,07/11/2023,Tin thường,"Đường Tỉnh Lộ 10, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
77 m²,,"10,8 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,,22/10/2023,06/11/2023,Tin thường,"Đường Phùng Tá Chu, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
176 m²,10 m,"8,5 tỷ",,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,10 m,22/10/2023,21/11/2023,Tin thường,"Đường Chiến Lược, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
114 m²,"4,2 m",11 tỷ,2 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,20 m,30/10/2023,09/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
"162,4 m²",,"8,5 tỷ",,,,Có sổ,Cơ bản,,,,23/10/2023,22/11/2023,Tin thường,"Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
80 m²,,"12,3 tỷ",4 tầng,8 phòng,8 phòng,,,,,,21/10/2023,20/11/2023,Tin thường,"Đường Tên Lửa, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
120 m²,6 m,16 tỷ,4 tầng,4 phòng,4 phòng,,Cao cấp,,,15 m,19/10/2023,18/11/2023,Tin thường,"ĐS 1 Vành Đai Trong, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
267 m²,9 m,47 tỷ,5 tầng,6 phòng,7 phòng,Đã có sổ,Cao cấp,,,29 m,19/10/2023,18/11/2023,Tin thường,"Đường Kinh Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
160 m²,,"9,3 tỷ",1 tầng,,,,,,,8 m,18/10/2023,17/11/2023,Tin thường,"Đường Phan Anh, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
42 m²,"6,5 m","3,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,17/10/2023,16/11/2023,Tin thường,"Đường Mã Lò, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
"99,35 m²","5,1 m",Thỏa thuận,1 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,18 m,04/11/2023,14/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 17, Gò Vấp, Hồ Chí Minh"
80 m²,4 m,"9,6 tỷ",,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/10/2023,15/11/2023,Tin thường,"Đường Số 3, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
80 m²,4 m,13 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/10/2023,15/11/2023,Tin thường,"Đường Số 1, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
252 m²,"12,3 m",Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/10/2023,15/11/2023,Tin thường,"Đường Nguyễn Hới, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
100 m²,,"12,5 tỷ",,,,,,,,,16/10/2023,15/11/2023,Tin thường,"Đường Lê Văn Quới, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
80 m²,4 m,"12,5 tỷ",4 tầng,4 phòng,4 phòng,Đã có sổ,Đầy đủ,Bắc,,20 m,07/10/2023,06/11/2023,Tin thường,"Đường 29, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
