Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
40 m²,,"4,6 tỷ",,2 phòng,2 phòng,,,,,,21/11/2023,01/12/2023,Tin thường,"Phường 11, Quận 11, Hồ Chí Minh"
52 m²,,"9,99 tỷ",,2 phòng,,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Chí Thanh, Phường 16, Quận 11, Hồ Chí Minh"
"45,5 m²",,"9,5 tỷ",5 tầng,5 phòng,5 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Đội Cung, Phường 9, Quận 11, Hồ Chí Minh"
"110,2 m²",7 m,"25,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Số 2 Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh"
45 m²,,12 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh"
56 m²,4 m,"14,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,28/09/2023,Tin thường,37989336,"Đường Số 9 Cư xá Bình Thới, Phường 8, Quận 11, Hồ Chí Minh"
"47,3 m²",5 m,Thỏa thuận,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Chí Thanh, Phường 16, Quận 11, Hồ Chí Minh"
44 m²,,"7,9 tỷ",2 tầng,2 phòng,2 phòng,,,,,,21/11/2023,01/12/2023,Tin thường,"51, Đường Đội Cung, Phường 11, Quận 11, Hồ Chí Minh"
"151,2 m²",,26 tỷ,8 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Thị Nhỏ, Phường 16, Quận 11, Hồ Chí Minh"
128 m²,8 m,70 tỷ,2 tầng,,,,,,,,21/11/2023,06/12/2023,Tin thường,"1215, Đường 3/2, Phường 6, Quận 11, Hồ Chí Minh"
50 m²,"4,5 m","6,9 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Bàn giao: Hoàn thiện bên trong và ngoài.,,,5 m,15/11/2023,30/11/2023,Tin thường,"Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
136 m²,8 m,30 tỷ,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Thị Nhỏ, Phường 16, Quận 11, Hồ Chí Minh"
40 m²,,"14,5 tỷ",4 tầng,,,Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Quý, Phường 6, Quận 11, Hồ Chí Minh"
60 m²,6 m,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường 3/2, Phường 12, Quận 11, Hồ Chí Minh"
92 m²,,42 tỷ,3 tầng,,,,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"227, Đường Tạ Uyên, Phường 6, Quận 11, Hồ Chí Minh"
64 m²,,26 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"299, Đường Lãnh Binh Thăng, Phường 8, Quận 11, Hồ Chí Minh"
136 m²,,31 tỷ,3 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Chí Thanh, Phường 16, Quận 11, Hồ Chí Minh"
40 m²,,"6,5 tỷ",3 tầng,6 phòng,6 phòng,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Đội Cung, Phường 8, Quận 11, Hồ Chí Minh"
68 m²,,"12,8 tỷ",4 tầng,3 phòng,4 phòng,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Cư Xá Bình Thới, Phường 8, Quận 11, Hồ Chí Minh"
45 m²,"4,5 m",Thỏa thuận,,2 phòng,2 phòng,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Bình Thới, Phường 11, Quận 11, Hồ Chí Minh"
126 m²,,41 tỷ,4 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Tạ Uyên, Phường 6, Quận 11, Hồ Chí Minh"
32 m²,8 m,"6,9 tỷ",3 tầng,3 phòng,3 phòng,Sổ hồng riêng,Cao cấp,,,,20/11/2023,30/11/2023,Tin thường,"Đường Đội Cung, Phường 8, Quận 11, Hồ Chí Minh"
127 m²,,26 tỷ,8 tầng,15 phòng,15 phòng,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Thị Nhỏ, Phường 4, Quận 11, Hồ Chí Minh"
