Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"41,2 m²",,"8,35 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,30 m,01/11/2023,16/11/2023,Tin thường,"Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
61 m²,,"5,35 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất,,,,01/11/2023,16/11/2023,Tin thường,"Đường Số 4, Phường 16, Gò Vấp, Hồ Chí Minh"
195 m²,,35 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,,,,,31/10/2023,15/11/2023,Tin thường,"Đường Số 14, Phường 5, Gò Vấp, Hồ Chí Minh"
"221,7 m²",,48 tỷ,8 tầng,24 phòng,24 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,13/11/2023,23/11/2023,Tin thường,"258, Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh"
114 m²,6 m,"11,3 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Đông - Nam,Đông - Nam,8 m,12/11/2023,22/11/2023,Tin thường,"Đường Số 9, Phường 16, Gò Vấp, Hồ Chí Minh"
51 m²,,"6,8 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,27/11/2023,Tin thường,"Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
100 m²,,"10,5 tỷ",4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,26/10/2023,25/11/2023,Tin thường,"Đường 1, Phường 11, Gò Vấp, Hồ Chí Minh."
100 m²,5 m,"3,07 tỷ",3 tầng,3 phòng,3 phòng,Ký HĐMB trực tiếp VSIP,,,,16 m,12/11/2023,22/11/2023,Tin thường,"Dự án Sun Casa Central, Đường Dân Chủ, Xã Vĩnh Tân, Tân Uyên, Bình Dương"
1.480 m²,30 m,260 tỷ,,81 phòng,85 phòng,Sổ Hồng công chứng liền,Cao cấp,,,5 m,31/10/2023,15/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 1, Gò Vấp, Hồ Chí Minh"
60 m²,5 m,"7,2 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,10 m,31/10/2023,15/11/2023,Tin thường,"Đường Trần Bá Giao, Phường 5, Gò Vấp, Hồ Chí Minh"
49 m²,4 m,16 tỷ,2 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,12 m,31/10/2023,15/11/2023,Tin thường,"Đường Lý Thường Kiệt, Phường 4, Gò Vấp, Hồ Chí Minh"
1.080 m²,,105 tỷ,,,,,,,,,30/10/2023,14/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
150 m²,6 m,"9,5 tỷ",4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,50 m,09/11/2023,19/11/2023,Tin thường,"Dự án Eco City Premia, Đường Nguyễn Chí Thanh, Phường Tân An, Buôn Ma Thuột, Đắk Lắk."
