Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
210 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Đào Sư Tích, Xã Phước Lộc, Nhà Bè, Hồ Chí Minh"
190 m²,,19 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,22/11/2023,02/12/2023,Tin thường,"Dự án Sadeco Phước Kiển, Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
300 m²,,22 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,22/11/2023,02/12/2023,Tin thường,"Dự án Làng Đại Học ABC, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"161,9 m²",40 m,8 tỷ,,,,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Nam,,,24/11/2023,04/12/2023,Tin thường,"Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
80 m²,5 m,"7,39 tỷ",4 tầng,4 phòng,5 phòng,Sổ hồng riêng hoàn công,Full nội thất gỗ An Cường.,Tây - Nam,Tây - Nam,8 m,24/11/2023,04/12/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
"122,3 m²",,"7,5 tỷ",3 tầng,14 phòng,,"Sồ hồng, hoàn công đầy đủ",,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Bình, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
"374,8 m²","15,4 m",36 tỷ,2 tầng,8 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,Tây - Nam,,22/11/2023,02/12/2023,Tin thường,"Số 713, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
160 m²,7 m,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,04/10/2023,Tin thường,38239189,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
232 m²,,"13,5 tỷ",1 tầng,13 phòng,13 phòng,Sổ đỏ/ Sổ hồng.,,Đông,,,22/11/2023,02/12/2023,Tin thường,"Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
123 m²,,16 tỷ,,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
160 m²,,"9,5 tỷ",,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
590 m²,15 m,"29,5 tỷ",6 tầng,15 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,22/11/2023,22/12/2023,Tin thường,"Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
76 m²,,"8,9 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,Nam,Đông - Nam,12 m,19/11/2023,29/11/2023,Tin thường,"Đường Dương Cát Lợi, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
80 m²,,"6,5 tỷ",,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
467 m²,13 m,25 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Phạm Hữu Lầu, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
1.100 m²,,23 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Văn Tạo, Xã Long Thới, Nhà Bè, Hồ Chí Minh"
"82,5 m²",,"5,3 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,Bắc,Bắc,40 m,21/11/2023,01/12/2023,Tin thường,"Dự án The Star Village, Đường Ngô Quang Thắm, Xã Long Thới, Nhà Bè, Hồ Chí Minh"
230 m²,,15 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Đào Sư Tích, Xã Phước Lộc, Nhà Bè, Hồ Chí Minh"
206 m²,5 m,11 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,40 m,15/11/2023,25/11/2023,Tin thường,"831A, Đường Nguyễn Bình, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
180 m²,,"15,5 tỷ",,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"92,1 m²",5 m,"11,5 tỷ",4 tầng,4 phòng,5 phòng,,,Tây,Tây,12 m,20/11/2023,30/11/2023,Tin thường,"Dự án Sadeco Phước Kiển, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
130 m²,"6,4 m",12 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Tây,Tây,,20/11/2023,20/12/2023,Tin thường,"545, Đường Nguyễn Văn Tạo, Xã Long Thới, Nhà Bè, Hồ Chí Minh"
198 m²,6 m,"15,5 tỷ",,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
106 m²,16 m,"7,4 tỷ",3 tầng,,,,,Tây,,,20/11/2023,20/12/2023,Tin thường,"Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
102 m²,,"12,5 tỷ",,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
