Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
143 m²,,16 tỷ,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Đông,,,22/11/2023,29/11/2023,Tin VIP Bạc,"Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
17 m²,,"2,1 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,20 m,21/11/2023,28/11/2023,Tin VIP Bạc,"Đường Nguyễn Bình, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
110 m²,,"8,6 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông - Bắc,Đông - Bắc,36 m,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
"161,9 m²",40 m,8 tỷ,,,,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Nam,,,24/11/2023,04/12/2023,Tin thường,"Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
80 m²,5 m,"7,39 tỷ",4 tầng,4 phòng,5 phòng,Sổ hồng riêng hoàn công,Full nội thất gỗ An Cường.,Tây - Nam,Tây - Nam,8 m,24/11/2023,04/12/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
"122,3 m²",,"7,5 tỷ",3 tầng,14 phòng,,"Sồ hồng, hoàn công đầy đủ",,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Bình, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
375 m²,,38 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
160 m²,7 m,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,04/10/2023,Tin thường,38239189,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
"161,9 m²",40 m,8 tỷ,,,,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Nam,,,24/11/2023,04/12/2023,Tin thường,"Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
104 m²,5 m,"6,5 tỷ",5 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,24/11/2023,04/12/2023,Tin thường,"Đường Đào Sư Tích, Xã Phước Lộc, Nhà Bè, Hồ Chí Minh"
80 m²,5 m,"7,39 tỷ",4 tầng,4 phòng,5 phòng,Sổ hồng riêng hoàn công,Full nội thất gỗ An Cường.,Tây - Nam,Tây - Nam,8 m,24/11/2023,04/12/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
"82,5 m²",,"6,6 tỷ",,,,,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
76 m²,,"8,9 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,Nam,Đông - Nam,12 m,19/11/2023,29/11/2023,Tin thường,"Đường Dương Cát Lợi, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
100 m²,5 m,"9,9 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,12 m,10/11/2023,25/11/2023,Tin thường,"Dự án Sadeco Phước Kiển, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
403 m²,,25 tỷ,5 tầng,,,,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
101 m²,"5,5 m",8 tỷ,3 tầng,3 phòng,3 phòng,Sổ hồng hoàn công,Nội thất cao cấp,,Tây,40 m,20/11/2023,05/12/2023,Tin thường,"Đường Nguyễn Bình, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
92 m²,,"11,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,,23/11/2023,08/12/2023,Tin thường,"Dự án Sadeco Phước Kiển, Đường Số 2, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
54 m²,,Thỏa thuận,3 tầng,4 phòng,,,,,,,23/11/2023,03/12/2023,Tin thường,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh."
330 m²,,27 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,23/11/2023,03/12/2023,Tin thường,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
200 m²,,"15,5 tỷ",3 tầng,10 phòng,,,,,,,23/11/2023,03/12/2023,Tin thường,"Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
80 m²,5 m,"7,1 tỷ",3 tầng,4 phòng,5 phòng,,,,,8 m,22/11/2023,02/12/2023,Tin thường,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
591 m²,,28 tỷ,6 tầng,10 phòng,6 phòng,Đã có sổ hồng,,,,15 m,23/11/2023,03/12/2023,Tin thường,"Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
