Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
90 m²,,15 tỷ,,,,Sổ hồng,,Tây,,,02/11/2023,12/11/2023,Tin thường,"Đường Tên Lửa, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
84 m²,,"11,6 tỷ",,4 phòng,,,,Đông,,,02/11/2023,12/11/2023,Tin thường,"Đường Số 6, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
126 m²,6 m,"12,7 tỷ",,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Số 1A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
114 m²,"4,2 m",11 tỷ,2 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,20 m,30/10/2023,09/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
"162,4 m²",,"8,5 tỷ",,,,Có sổ,Cơ bản,,,,23/10/2023,22/11/2023,Tin thường,"Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
72 m²,"4,2 m","6,3 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,8 m,02/11/2023,17/11/2023,Tin thường,"Đường Liên Khu 5-11-12, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
60 m²,8 m,10 tỷ,4 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,12 m,02/11/2023,12/11/2023,Tin thường,"Đường 12, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
114 m²,6 m,"12,5 tỷ",,,,Sổ đỏ/ Sổ hồng.,,Bắc,,,02/11/2023,12/11/2023,Tin thường,"Đường A8, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
144 m²,"4,54 m","14,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,Nam,,,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Thị Tú, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
114 m²,,14 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"99,35 m²","5,1 m",Thỏa thuận,1 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,18 m,04/11/2023,14/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 17, Gò Vấp, Hồ Chí Minh"
48 m²,,"5,3 tỷ",2 tầng,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Dương Tự Quán, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
200 m²,10 m,42 tỷ,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông,Đông,,02/11/2023,12/11/2023,Tin thường,"Đường Số 6, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
100 m²,5 m,"13,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây,,,02/11/2023,12/11/2023,Tin thường,"Đường Số 29, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
49 m²,,"11,5 tỷ",4 tầng,4 phòng,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Tên Lửa, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
80 m²,4 m,"9,7 tỷ",3 tầng,4 phòng,4 phòng,,Mới đẹp.,Tây,,10 m,02/11/2023,12/11/2023,Tin thường,"Đường Số 24B, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
70 m²,,"6,8 tỷ",,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường 26/3, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
60 m²,4 m,"6,5 tỷ",,,,Sổ hồng.,,Tây,,20 m,02/11/2023,12/11/2023,Tin thường,"Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"50,4 m²",4 m,"8,7 tỷ",,,,Sổ hồng.,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Lê Văn Quới, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
168 m²,8 m,11 tỷ,2 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,02/11/2023,12/11/2023,Tin thường,"Đường Số 5, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"67,5 m²","4,5 m",17 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,,20 m,02/11/2023,12/11/2023,Tin thường,"Đường Số 19, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
256 m²,,58 tỷ,6 tầng,36 phòng,38 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,27/10/2023,11/11/2023,Tin thường,"Đường Trần Văn Giàu, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
168 m²,8 m,19 tỷ,3 tầng,8 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,14 m,02/11/2023,12/11/2023,Tin thường,"Đường Số 18, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
