Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
195 m²,,70 tỷ,4 tầng,,,,,,,,09/11/2023,24/11/2023,Tin thường,"68 - 70, Đường Cô Bắc, Phường Cô Giang, Quận 1, Hồ Chí Minh"
"69,9 m²",,"19,8 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Phi Khanh, Phường Tân Định, Quận 1, Hồ Chí Minh"
"48,63 m²",,26 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
"105,9 m²",,27 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
75 m²,,61 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,Tin thường,38456413,"293-293A, Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
60 m²,,25 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
"37,9 m²",,"24,5 tỷ",,,,,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Thái Học, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh"
40 m²,,"14,5 tỷ",,,,,,,,,08/11/2023,08/12/2023,Tin thường,"Đường Hoàng Sa, Phường Tân Định, Quận 1, Hồ Chí Minh"
100 m²,5 m,30 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,23/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
184 m²,8 m,26 tỷ,3 tầng,3 phòng,3 phòng,,Đầy đủ.,,,12 m,16/11/2023,26/11/2023,Tin thường,"Đường Lâm Quang Ky, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
147 m²,10 m,80 tỷ,3 tầng,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,40 m,08/11/2023,23/11/2023,Tin thường,"Đường Phan Kế Bính, Phường Đa Kao, Quận 1, Hồ Chí Minh"
230 m²,,128 tỷ,9 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,06/11/2023,21/11/2023,Tin thường,"Đường Cô Bắc, Phường Cô Giang, Quận 1, Hồ Chí Minh"
166 m²,,80 tỷ,,,,,,,,,08/11/2023,08/12/2023,Tin thường,"Đường Hoàng Sa, Phường Đa Kao, Quận 1, Hồ Chí Minh"
107 m²,,62 tỷ,6 tầng,13 phòng,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Đỗ Quang Đẩu, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
528 m²,,140 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Trần Nhật Duật, Phường Tân Định, Quận 1, Hồ Chí Minh"
199 m²,,155 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
88 m²,,99 tỷ,10 tầng,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Nguyễn An Ninh, Phường Bến Thành, Quận 1, Hồ Chí Minh"
"155,9 m²",,170 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
148 m²,,190 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Calmette, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
"105,5 m²",,90 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Phạm Hồng Thái, Phường Bến Thành, Quận 1, Hồ Chí Minh"
"147,63 m²",,72 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Đề Thám, Phường Cô Giang, Quận 1, Hồ Chí Minh."
"180,4 m²",,90 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Đinh Tiên Hoàng, Phường Đa Kao, Quận 1, Hồ Chí Minh"
