Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
173 m²,,"24,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Lương Định Của, Phường Bình Khánh, Quận 2, Hồ Chí Minh"
240 m²,,53 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Dương Văn An, Phường An Phú, Quận 2, Hồ Chí Minh"
209 m²,,45 tỷ,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
360 m²,,53 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
307 m²,,46 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án KDC Thế kỉ 21, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
100 m²,,32 tỷ,4 tầng,6 phòng,6 phòng,,,Đông,,30 m,13/11/2023,23/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
120 m²,,25 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
119 m²,7 m,20 tỷ,1 tầng,1 phòng,1 phòng,Sổ hồng riêng,Không,Đông - Nam,Đông - Nam,16 m,13/11/2023,23/11/2023,Tin thường,"Dự án Khu dân cư Sông Giồng, Đường Thân Văn Nhiếp, Phường An Phú, Quận 2, Hồ Chí Minh"
111 m²,6 m,6 tỷ,3 tầng,4 phòng,4 phòng,,,Nam,Bắc,13 m,10/11/2023,Tin thường,34599007,"Dự án Izumi City, Xã Long Hưng, Biên Hòa, Đồng Nai"
80 m²,,14 tỷ,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Lựu, Phường An Phú, Quận 2, Hồ Chí Minh"
200 m²,10 m,53 tỷ,,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Bắc,20 m,13/11/2023,23/11/2023,Tin thường,"120 Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
100 m²,5 m,"17,5 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,,,10 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 7, Phường An Phú, Quận 2, Hồ Chí Minh"
210 m²,10 m,38 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,12 m,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh"
75 m²,5 m,"18,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,13/11/2023,23/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Số 19, Phường An Phú, Quận 2, Hồ Chí Minh"
58 m²,"4,02 m",10 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,12 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 12, Phường Bình An, Quận 2, Hồ Chí Minh"
190 m²,,"25,9 tỷ",3 tầng,5 phòng,,,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
110 m²,,30 tỷ,8 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Tạ Hiện, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
90 m²,,6 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường 22, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
515 m²,,90 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Duy Hiệu, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
200 m²,10 m,95 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản.,Tây - Nam,Tây - Nam,20 m,13/11/2023,23/11/2023,Tin thường,"Dự án Huy Hoàng, Đường Nguyễn Thanh Sơn, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
256 m²,8 m,55 tỷ,4 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Số 8, Phường An Phú, Quận 2, Hồ Chí Minh"
