Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
85 m²,5 m,"6,7 tỷ",3 tầng,4 phòng,5 phòng,,Nội thất hoàn thiện cơ bản.,Đông - Nam,,12 m,15/11/2023,25/11/2023,Tin thường,"Dự án Cát Lái Invesco, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
160 m²,5 m,23 tỷ,7 tầng,22 phòng,22 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,12 m,15/11/2023,25/11/2023,Tin thường,"Đường Số 13, Phường Bình An, Quận 2, Hồ Chí Minh"
400 m²,15 m,Thỏa thuận,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Đông,12 m,15/11/2023,25/11/2023,Tin thường,"Đường 5, Phường An Phú, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
125 m²,5 m,"19,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,10 m,15/11/2023,25/11/2023,Tin thường,"Đường Số 1, Phường Bình An, Quận 2, Hồ Chí Minh"
220 m²,20 m,25 tỷ,4 tầng,,,Hợp đồng mua bán,Không nội thất,Đông,Nam,42 m,21/11/2023,06/12/2023,Tin thường,"Dự án Artisan Park, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
911 m²,,139 triệu/m²,,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Ư Dĩ, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
84 m²,5 m,12 tỷ,1 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,12 m,15/11/2023,25/11/2023,Tin thường,"Đường Số 9, Phường Bình An, Quận 2, Hồ Chí Minh"
105 m²,7 m,22 tỷ,4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,15/11/2023,25/11/2023,Tin thường,"Đường Số 12, Phường Bình An, Quận 2, Hồ Chí Minh"
110 m²,8 m,"22,5 tỷ",3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,15/11/2023,25/11/2023,Tin thường,"Đường 12, Phường Bình An, Quận 2, Hồ Chí Minh"
100 m²,,30 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,,30 m,18/09/2023,Tin thường,38129548,"Dự án An Phú An Khánh, Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,5 m,26 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,30 m,15/11/2023,25/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
160 m²,,21 tỷ,4 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Số 8, Phường An Phú, Quận 2, Hồ Chí Minh"
120 m²,,30 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,30 m,12/11/2023,22/11/2023,Tin thường,"Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
88 m²,"5,5 m",14 tỷ,4 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,30/11/2023,Tin thường,"Đường Trần Não, Phường An Khánh, Quận 2, Hồ Chí Minh"
"55,75 m²","4,9 m","7,7 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,,8 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 5, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
165 m²,7 m,19 tỷ,5 tầng,9 phòng,11 phòng,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Thị Định, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
