Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
250 m²,,50 tỷ,6 tầng,28 phòng,28 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,27/10/2023,06/11/2023,Tin thường,"Đường Vành Đai Trong, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
95 m²,5 m,"14,4 tỷ",,,,,,,,,01/11/2023,11/11/2023,Tin thường,"Đường 7A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
355 m²,,"39,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,,,,30 m,03/11/2023,13/11/2023,Tin thường,"Đường Mã Lò, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
114 m²,"4,2 m",11 tỷ,2 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,20 m,30/10/2023,09/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
"162,4 m²",,"8,5 tỷ",,,,Có sổ,Cơ bản,,,,23/10/2023,22/11/2023,Tin thường,"Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
148 m²,,"14,5 tỷ",,,,,,,,12 m,03/11/2023,13/11/2023,Tin thường,"Đường Số 13, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
88 m²,4 m,Thỏa thuận,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,12 m,29/10/2023,13/11/2023,Tin thường,"Đường Tỉnh Lộ 10, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
350 m²,12 m,34 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,12/10/2023,11/11/2023,Tin thường,"Phường An Lạc, Bình Tân, Hồ Chí Minh"
65 m²,,7 tỷ,4 tầng,4 phòng,5 phòng,Sổ hồng.,,,,15 m,03/11/2023,13/11/2023,Tin thường,"Đường Hồ Văn Long, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
80 m²,4 m,9 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,10 m,03/11/2023,13/11/2023,Tin thường,"Đường Lê Đình Cẩn, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
90 m²,,"10,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,03/11/2023,13/11/2023,Tin thường,"Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
1.360 m²,,Thỏa thuận,,,,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng"
100 m²,5 m,14 tỷ,2 tầng,2 phòng,2 phòng,Sổ Hồng Riêng,,Nam,,15 m,03/11/2023,13/11/2023,Tin thường,"Đường Lê Văn Quới, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
215 m²,5 m,"20,8 tỷ",2 tầng,4 phòng,2 phòng,Sổ hồng riêng.,,Tây - Bắc,,10 m,03/11/2023,13/11/2023,Tin thường,"Đường Kinh Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
120 m²,6 m,"11,7 tỷ",5 tầng,30 phòng,30 phòng,Sổ Hồng Riêng Hoàn Công,,Đông - Nam,,8 m,03/11/2023,13/11/2023,Tin thường,"Đường 7A, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
"200,8 m²","6,5 m","20,6 tỷ",1 tầng,4 phòng,3 phòng,Sổ Hồng Riêng,,Đông,,20 m,03/11/2023,13/11/2023,Tin thường,"Đường Kinh Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
90 m²,,"11,5 tỷ",1 tầng,2 phòng,1 phòng,,,,,20 m,03/11/2023,13/11/2023,Tin thường,"Đường Số 24A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
80 m²,,"8,9 tỷ",,,,,,,,,03/11/2023,13/11/2023,Tin thường,"34, Đường Số 4A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
115 m²,,"8,9 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,03/11/2023,13/11/2023,Tin thường,"Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
115 m²,,10 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,03/11/2023,13/11/2023,Tin thường,"Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
115 m²,,"10,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,03/11/2023,13/11/2023,Tin thường,"Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
148 m²,8 m,"14,5 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,12 m,03/11/2023,13/11/2023,Tin thường,"Đường Số 13, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
80 m²,4 m,Thỏa thuận,4 tầng,4 phòng,5 phòng,Sổ hồng,,,,12 m,03/11/2023,13/11/2023,Tin thường,"Đường Nguyễn Triệu Luật, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
88 m²,,7 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Tên Lửa, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
