Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
160 m²,8 m,45 tỷ,7 tầng,7 phòng,7 phòng,Đã có sổ hồng,Full NT,,,,09/11/2023,19/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
600 m²,,750 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
144 m²,,90 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
550 m²,,223 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường Đa Kao, Quận 1, Hồ Chí Minh"
75 m²,,61 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,Tin thường,38456413,"293-293A, Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
136 m²,,200 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Nam Kỳ Khởi Nghĩa, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
"152,54 m²",,72 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Hồ Chí Minh"
580 m²,,450 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"101,25 m²",,58 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Lý Tự Trọng, Phường Bến Thành, Quận 1, Hồ Chí Minh"
184 m²,8 m,26 tỷ,3 tầng,3 phòng,3 phòng,,Đầy đủ.,,,12 m,16/11/2023,26/11/2023,Tin thường,"Đường Lâm Quang Ky, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
96 m²,"4,8 m",50 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
175 m²,8 m,110 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
250 m²,,130 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"298,1 m²",,155 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Phùng Khắc Khoan, Phường Đa Kao, Quận 1, Hồ Chí Minh"
40 m²,4 m,"13,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Hoàng Sa, Phường Tân Định, Quận 1, Hồ Chí Minh"
171 m²,9 m,"39,9 tỷ",6 tầng,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"
100 m²,,35 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Huy Tự, Phường Đa Kao, Quận 1, Hồ Chí Minh"
95 m²,"4,1 m",70 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Lê Thánh Tôn, Phường Bến Thành, Quận 1, Hồ Chí Minh"
70 m²,4 m,23 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Đề Thám, Phường Cô Giang, Quận 1, Hồ Chí Minh"
117 m²,"6,5 m",78 tỷ,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Thái Văn Lung, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
72 m²,,Thỏa thuận,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Hữu Cầu, Phường Tân Định, Quận 1, Hồ Chí Minh."
72 m²,,28 tỷ,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh."
