Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
230 m²,"5,5 m",15 tỷ,1 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Ảnh Thủ, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
130 m²,,"3,5 tỷ",,,,,,,,,24/11/2023,09/12/2023,Tin thường,"Đường Nguyễn Thị Huê, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
116 m²,,6 tỷ,2 tầng,2 phòng,,,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Ấp 6, Xã Đông Thạnh, Hóc Môn, Hồ Chí Minh"
322 m²,9 m,25 tỷ,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,60 m,15/11/2023,15/12/2023,Tin thường,"Đường Quốc Lộ 22, Xã Tân Xuân, Hóc Môn, Hồ Chí Minh"
80 m²,4 m,"3,55 tỷ",2 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,10 m,24/11/2023,04/12/2023,Tin thường,"Đường Xuân Thới Thượng 59B, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
1.360 m²,,Thỏa thuận,,,,,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng"
135 m²,9 m,"5,69 tỷ",2 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Đông,12 m,24/11/2023,04/12/2023,Tin thường,"Đường Nguyễn Thị Sáu, Xã Thới Tam Thôn, Hóc Môn, Hồ Chí Minh"
36 m²,4 m,"2,75 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Tân Xuân 6, Xã Tân Xuân, Hóc Môn, Hồ Chí Minh"
"100,5 m²",,"4,8 tỷ",,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Lê Thị Lơ, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
120 m²,,"6,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,24/11/2023,09/12/2023,Tin thường,"Đường Tân Xuân 1, Xã Tân Xuân, Hóc Môn, Hồ Chí Minh"
83 m²,"4,5 m","10,9 tỷ",5 tầng,6 phòng,6 phòng,Đã có sổ hồng,,Đông - Nam,,12 m,24/11/2023,04/12/2023,Tin thường,"Đường Nguyễn Thị Sóc, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
1.000 m²,18 m,35 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Dương Công Khi, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
84 m²,4 m,"4,7 tỷ",,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,23/11/2023,03/12/2023,Tin thường,"Đường Nguyễn Thị Thử, Xã Xuân Thới Sơn, Hóc Môn, Hồ Chí Minh"
90 m²,5 m,"4,1 tỷ",1 tầng,2 phòng,2 phòng,Sổ hồng,,,,12 m,23/11/2023,03/12/2023,Tin thường,"Đường Tiền Lân 17, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
123 m²,4 m,69 triệu/m²,,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,06/12/2023,Tin thường,"Đường Trần Văn Mười, Thị trấn Hóc Môn, Hóc Môn, Hồ Chí Minh"
300 m²,10 m,"8,8 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,10 m,23/11/2023,03/12/2023,Tin thường,"Xuân Thới Sơn 40, Xã Xuân Thới Sơn, Hóc Môn, Hồ Chí Minh"
274 m²,"5,2 m",15 tỷ,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,,23/11/2023,03/12/2023,Tin thường,"Đường Phan Văn Hớn, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
80 m²,"5,2 m","5,79 tỷ",2 tầng,3 phòng,2 phòng,Đã có sổ hồng,Nội thất đầy đủ,Đông - Bắc,,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Lê Lợi, Xã Tân Thới Nhì, Hóc Môn, Hồ Chí Minh"
72 m²,"4,2 m",9 tỷ,,,,Sổ đỏ/ sổ hồng.,,Đông - Nam,,,23/11/2023,03/12/2023,Tin thường,"Ấp Đông, Đường Nguyễn Ảnh Thủ, Xã Thới Tam Thôn, Hóc Môn, Hồ Chí Minh"
225 m²,,"6,4 tỷ",,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Bắc,,,23/11/2023,03/12/2023,Tin thường,"Đường Nguyễn Văn Bứa, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
115 m²,"9,2 m","6,08 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,10 m,23/11/2023,03/12/2023,Tin thường,"Đường Phan Văn Đối, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
190 m²,,8 tỷ,,1 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,,,23/11/2023,08/12/2023,Tin thường,"Thuộc ấp Dân Thắng 1, Đường Quốc Lộ 22, Xã Tân Thới Nhì, Hóc Môn, Hồ Chí Minh."
