Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
190 m²,,"21,9 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,16/11/2023,26/11/2023,Tin thường,"Phường Thảo Điền, Quận 2, Hồ Chí Minh"
60 m²,5 m,11 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Phường Thảo Điền, Quận 2, Hồ Chí Minh"
2.183 m²,,180 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
176 m²,,Thỏa thuận,32 tầng,,,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,,16/11/2023,26/11/2023,Tin thường,"Đường 22, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
110 m²,10 m,20 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
100 m²,5 m,26 tỷ,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
220 m²,,36 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh"
400 m²,20 m,45 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh"
111 m²,6 m,6 tỷ,3 tầng,4 phòng,4 phòng,,,Nam,Bắc,13 m,10/11/2023,Tin thường,34599007,"Dự án Izumi City, Xã Long Hưng, Biên Hòa, Đồng Nai"
100 m²,,17 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,16/11/2023,26/11/2023,Tin thường,"Đường Số 7, Phường An Phú, Quận 2, Hồ Chí Minh"
60 m²,5 m,"10,5 tỷ",4 tầng,4 phòng,5 phòng,,Gỗ,Tây,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Trung Nguyệt, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
160 m²,,"28,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,16/11/2023,26/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh"
95 m²,5 m,13 tỷ,4 tầng,4 phòng,4 phòng,,,Tây - Bắc,Tây - Bắc,12 m,16/11/2023,26/11/2023,Tin thường,"Đường 39, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
80 m²,4 m,"7,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ hồng.,,Đông,,20 m,16/11/2023,26/11/2023,Tin thường,"Đường 64, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
96 m²,,13 tỷ,4 tầng,4 phòng,5 phòng,Tây,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Lê Hữu Kiều, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
100 m²,,13 tỷ,3 tầng,4 phòng,5 phòng,,Cơ bản,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
80 m²,,18 tỷ,,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh"
84 m²,,"13,5 tỷ",6 tầng,10 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,16/11/2023,26/11/2023,Tin thường,"Đường 11, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"87,9 m²",,11 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Nam,,,16/11/2023,26/11/2023,Tin thường,"Phường Thảo Điền, Quận 2, Hồ Chí Minh"
160 m²,,22 tỷ,,6 phòng,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,01/12/2023,Tin thường,"Đường Số 8, Phường An Phú, Quận 2, Hồ Chí Minh"
205 m²,,32 tỷ,3 tầng,4 phòng,5 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
