Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"147,5 m²",8 m,"14,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,10 m,21/11/2023,01/12/2023,Tin thường,"Đường 12, Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
"102,5 m²",5 m,"16,3 tỷ",5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,Tây - Nam,Tây - Nam,14 m,21/11/2023,01/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
100 m²,,"16,5 tỷ",4 tầng,4 phòng,4 phòng,,,,,16 m,21/11/2023,01/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
95 m²,,"10,5 tỷ",4 tầng,5 phòng,5 phòng,,,Đông - Nam,,7 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 49, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
215 m²,,26 tỷ,4 tầng,18 phòng,20 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hàn Thuyên, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
140 m²,,34 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
147 m²,,27 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
5.000 m²,32 m,46 triệu/m²,,,,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
100 m²,5 m,23 tỷ,6 tầng,,,,,Bắc,Bắc,35 m,15/11/2023,Tin thường,38500288,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
115 m²,5 m,"16,5 tỷ",4 tầng,4 phòng,5 phòng,,,Tây - Nam,Tây - Nam,14 m,21/11/2023,01/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
"102,5 m²",5 m,"16,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,14 m,21/11/2023,01/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
250 m²,,27 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Hồ Văn Tư, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"72,5 m²",5 m,"7,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Bắc,Đông - Bắc,9 m,21/11/2023,01/12/2023,Tin thường,"Đường 18, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
"64,8 m²",,"7,8 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Số 359, Phường Phước Long B, Quận 9, Hồ Chí Minh"
43 m²,,"4,8 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,21/11/2023,01/12/2023,Tin thường,"Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
210 m²,,Thỏa thuận,,,,,,,,,21/11/2023,21/12/2023,Tin thường,"Đường 4, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
80 m²,,9 tỷ,,,,,,,,,21/11/2023,21/12/2023,Tin thường,"Đường Lê Văn Chí, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
1.600 m²,30 m,250 tỷ,5 tầng,40 phòng,20 phòng,,,,,10 m,21/11/2023,21/12/2023,Tin thường,"Đường Khổng Tử, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
240 m²,"7,65 m",22 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,Đông,,12 m,21/11/2023,01/12/2023,Tin thường,"Đường Số 17, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
150 m²,,16 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Chương Dương, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
112 m²,8 m,15 tỷ,4 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Đường Dương Văn Cam, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
133 m²,7 m,15 tỷ,4 tầng,6 phòng,6 phòng,Sổ đỏ chính chủ.,,,,10 m,21/11/2023,01/12/2023,Tin thường,"Đường Số 38, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
143 m²,"7,5 m","6,8 tỷ",3 tầng,5 phòng,5 phòng,,,,,8 m,21/11/2023,01/12/2023,Tin thường,"Đường Số 18, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
