Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
108 m²,4 m,"7,95 tỷ",2 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,Nam,,20 m,28/10/2023,12/11/2023,Tin thường,"Đường Tỉnh Lộ 10, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
"225,2 m²","12,3 m","13,5 tỷ",2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,28/10/2023,07/11/2023,Tin thường,"Đường Nguyễn Hới, Phường An Lạc, Bình Tân, Hồ Chí Minh"
80 m²,,"9,8 tỷ",4 tầng,,,,,,,12 m,28/10/2023,07/11/2023,Tin thường,"Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
114 m²,"4,2 m",11 tỷ,2 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,20 m,30/10/2023,09/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
"162,4 m²",,"8,5 tỷ",,,,Có sổ,Cơ bản,,,,23/10/2023,22/11/2023,Tin thường,"Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
60 m²,4 m,"7,65 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,12 m,28/10/2023,07/11/2023,Tin thường,"Đường 6, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
77 m²,5 m,10 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường An Dương Vương, Phường 16, Quận 8, Hồ Chí Minh"
250 m²,,"51,8 tỷ",5 tầng,20 phòng,20 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Nam,20 m,28/10/2023,12/11/2023,Tin thường,"Đường Vành Đai Trong, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
240 m²,12 m,"40,8 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Bắc,Bắc,10 m,28/10/2023,12/11/2023,Tin thường,"Đường Số 1, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
188 m²,8 m,29 tỷ,3 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,"23,5 m",28/10/2023,27/11/2023,Tin thường,"Đường Tên Lửa, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
"355,2 m²",10 m,40 tỷ,5 tầng,60 phòng,61 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,28/10/2023,07/11/2023,Tin thường,"Đường Mã Lò, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
80 m²,,"9,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,28/10/2023,07/11/2023,Tin thường,"Đường Số 24B, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
138 m²,,22 tỷ,7 tầng,23 phòng,24 phòng,Sổ đỏ/ Sổ hồng,,,,,28/10/2023,07/11/2023,Tin thường,"Đường 7A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
95 m²,5 m,"14,4 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Nam,,8 m,28/10/2023,12/11/2023,Tin thường,"Đường 7A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh."
