Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
81 m²,,26 tỷ,3 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh"
54 m²,"3,9 m","11,5 tỷ",4 tầng,4 phòng,5 phòng,Có sổ hồng riêng hoàn công đầy đủ,,,,20 m,18/11/2023,28/11/2023,Tin thường,"Đường 100 Bình Thới, Phường 14, Quận 11, Hồ Chí Minh"
76 m²,,"14,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh"
"110,2 m²",7 m,"25,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Số 2 Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh"
92 m²,,"13,9 tỷ",,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Tống Văn Trân, Phường 5, Quận 11, Hồ Chí Minh"
56 m²,4 m,"14,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,28/09/2023,Tin thường,37989336,"Đường Số 9 Cư xá Bình Thới, Phường 8, Quận 11, Hồ Chí Minh"
78 m²,,"17,2 tỷ",4 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh"
150 m²,5 m,21 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,18/11/2023,28/11/2023,Tin thường,"Đường Bình Thới, Phường 10, Quận 11, Hồ Chí Minh"
66 m²,,"17,9 tỷ",2 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Hòa Bình, Phường 5, Quận 11, Hồ Chí Minh"
130 m²,,"20,9 tỷ",4 tầng,4 phòng,4 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Thị Nhỏ, Phường 16, Quận 11, Hồ Chí Minh"
50 m²,"4,5 m","6,9 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Bàn giao: Hoàn thiện bên trong và ngoài.,,,5 m,15/11/2023,30/11/2023,Tin thường,"Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
71 m²,"4,8 m",19 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,18/11/2023,28/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh"
60 m²,,11 tỷ,3 tầng,,,Sổ đỏ.,,,,12 m,18/11/2023,28/11/2023,Tin thường,"Đường 100 Bình Thới, Phường 14, Quận 11, Hồ Chí Minh"
"56,4 m²",,14 tỷ,2 tầng,,,,,Nam,,,18/11/2023,28/11/2023,Tin thường,"Đường Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh"
"126,5 m²","5,5 m",35 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,40 m,18/11/2023,28/11/2023,Tin thường,"Đường Lê Đại Hành, Phường 13, Quận 11, Hồ Chí Minh"
42 m²,,"12,2 tỷ",3 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Trần Quý, Phường 4, Quận 11, Hồ Chí Minh"
"45,5 m²",,"9,5 tỷ",4 tầng,6 phòng,5 phòng,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Đội Cung, Phường 11, Quận 11, Hồ Chí Minh"
60 m²,4 m,"16,5 tỷ",4 tầng,4 phòng,4 phòng,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Minh Phụng, Phường 2, Quận 11, Hồ Chí Minh"
138 m²,"5,5 m",33 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,40 m,17/11/2023,27/11/2023,Tin thường,"Đường Lê Đại Hành, Phường 13, Quận 11, Hồ Chí Minh"
134 m²,,30 tỷ,4 tầng,5 phòng,5 phòng,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Thị Nhỏ, Phường 16, Quận 11, Hồ Chí Minh"
370 m²,15 m,"46,5 tỷ",,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,17/11/2023,27/11/2023,Tin thường,"Đường Hòa Bình, Phường 5, Quận 11, Hồ Chí Minh"
127 m²,,"21,5 tỷ",,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bình Thới, Phường 11, Quận 11, Hồ Chí Minh"
60 m²,"3,5 m","11,7 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,15/11/2023,25/11/2023,Tin thường,"Đường Thái Phiên, Phường 8, Quận 11, Hồ Chí Minh"
