Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
86 m²,,34 tỷ,5 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,22/11/2023,02/12/2023,Tin thường,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
150 m²,,45 tỷ,6 tầng,10 phòng,6 phòng,,,,,,10/11/2023,25/11/2023,Tin thường,"Đường Ngô Gia Tự, Phường 3, Quận 10, Hồ Chí Minh"
300 m²,,80 tỷ,,,,,,,,,19/11/2023,04/12/2023,Tin thường,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
"88,3 m²",,36 tỷ,5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh"
"53,9 m²",,25 tỷ,5 tầng,10 phòng,11 phòng,Sổ đỏ/ Sổ hồng,,,,,24/11/2023,01/12/2023,Tin VIP Bạc,"Đường Ngô Gia Tự, Phường 3, Quận 10, Hồ Chí Minh"
"61,17 m²",,24 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Ngô Gia Tự, Phường 9, Quận 10, Hồ Chí Minh"
"58,8 m²",,24 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh"
91 m²,,65 tỷ,7 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Tri Phương, Phường 9, Quận 10, Hồ Chí Minh"
100 m²,,26 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,19/11/2023,26/11/2023,Tin VIP Bạc,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
"83,12 m²",,"26,5 tỷ",3 tầng,5 phòng,5 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Bạch Mã, Phường 15, Quận 10, Hồ Chí Minh"
"26,2 m²","5,5 m","11,5 tỷ",4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,14/11/2023,24/11/2023,Tin thường,"Đường Vĩnh Viễn, Phường 2, Quận 10, Hồ Chí Minh"
24 m²,,"5,8 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,27/11/2023,Tin thường,"Đường Bắc Hải, Phường 15, Quận 10, Hồ Chí Minh"
"49,4 m²",,"8,5 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,,18/11/2023,28/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 12, Quận 10, Hồ Chí Minh"
64 m²,,"4,5 tỷ",,,,,,,,,25/09/2023,Tin thường,38178445,"Đường Bàu Cát, Phường 14, Tân Bình, Hồ Chí Minh"
80 m²,,25 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Trần Minh Quyền, Phường 10, Quận 10, Hồ Chí Minh"
90 m²,5 m,Thỏa thuận,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,18 m,22/11/2023,02/12/2023,Tin thường,"Đường Tam Đảo, Phường 15, Quận 10, Hồ Chí Minh"
80 m²,,28 tỷ,7 tầng,18 phòng,18 phòng,Sổ đỏ/ Sổ hồng,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Lê Hồng Phong, Phường 12, Quận 10, Hồ Chí Minh"
24 m²,3 m,"8,5 tỷ",4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,20 m,22/11/2023,07/12/2023,Tin thường,"Đường Lý Thái Tổ, Phường 9, Quận 10, Hồ Chí Minh"
1.360 m²,,Thỏa thuận,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng"
"123,5 m²",,45 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
"95,5 m²",5 m,"27,5 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,20/11/2023,30/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 2, Quận 10, Hồ Chí Minh"
"82,5 m²",5 m,"20,5 tỷ",4 tầng,9 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,16 m,21/11/2023,01/12/2023,Tin thường,"Đường Trần Thiện Chánh, Phường 12, Quận 10, Hồ Chí Minh"
60 m²,,"23,8 tỷ",4 tầng,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Ngô Gia Tự, Phường 3, Quận 10, Hồ Chí Minh"
50 m²,,"14,3 tỷ",,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Phường 15, Quận 10, Hồ Chí Minh"
172 m²,,"40,9 tỷ",3 tầng,,,,,Tây - Bắc,,,22/11/2023,02/12/2023,Tin thường,"Đường Vĩnh Viễn, Phường 4, Quận 10, Hồ Chí Minh"
110 m²,"4,2 m",41 tỷ,,,,,,,,20 m,20/11/2023,30/11/2023,Tin thường,"Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh"
80 m²,4 m,"28,2 tỷ",5 tầng,8 phòng,6 phòng,,,Đông - Bắc,,20 m,20/11/2023,30/11/2023,Tin thường,"Đường Trần Thiện Chánh, Phường 12, Quận 10, Hồ Chí Minh"
100 m²,,22 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Ba Vì, Phường 15, Quận 10, Hồ Chí Minh"
104 m²,4 m,35 tỷ,7 tầng,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Lê Hồng Phong, Phường 12, Quận 10, Hồ Chí Minh"
149 m²,,45 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Ngô Gia Tự, Phường 4, Quận 10, Hồ Chí Minh"
64 m²,4 m,34 tỷ,4 tầng,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
