Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,,Thỏa thuận,,,,,,,,,09/11/2023,24/11/2023,Tin VIP Kim Cương,"CityLand Park Hills, 18, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
52 m²,,8 tỷ,,,,,,,,,13/11/2023,20/11/2023,Tin VIP Vàng,"Đường Nguyễn Thái Sơn, Phường 5, Gò Vấp, Hồ Chí Minh"
"70,5 m²",8 m,"8,4 tỷ",,4 phòng,4 phòng,Sổ hồng riêng.,,,,,08/11/2023,18/11/2023,Tin VIP Vàng,"Đường Số 3, Phường 9, Gò Vấp, Hồ Chí Minh"
114 m²,6 m,"11,3 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Đông - Nam,Đông - Nam,8 m,12/11/2023,22/11/2023,Tin thường,"Đường Số 9, Phường 16, Gò Vấp, Hồ Chí Minh"
51 m²,,"6,8 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,27/11/2023,Tin thường,"Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
150 m²,,"14,5 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,13/11/2023,23/11/2023,Tin VIP Bạc,"Đường Phạm Văn Chiêu, Phường 9, Gò Vấp, Hồ Chí Minh"
100 m²,5 m,"3,07 tỷ",3 tầng,3 phòng,3 phòng,Ký HĐMB trực tiếp VSIP,,,,16 m,12/11/2023,22/11/2023,Tin thường,"Dự án Sun Casa Central, Tân Uyên, Bình Dương"
2.705 m²,,150 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản.,,,,13/11/2023,20/11/2023,Tin VIP Bạc,"1191, Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh"
304 m²,,"39,7 tỷ",,,,,,,,,11/11/2023,18/11/2023,Tin VIP Bạc,"Đường Quang Trung, Phường 14, Gò Vấp, Hồ Chí Minh"
3.000 m²,,165 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,09/11/2023,16/11/2023,Tin VIP Bạc,"Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh"
54 m²,"3,8 m","6,4 tỷ",2 tầng,,2 phòng,,,,,,08/11/2023,15/11/2023,Tin VIP Bạc,"Đường Trần Quốc Tuấn, Phường 1, Gò Vấp, Hồ Chí Minh"
114 m²,6 m,"10,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông - Nam,Đông - Nam,8 m,12/11/2023,22/11/2023,Tin thường,"Phường 16, Gò Vấp, Hồ Chí Minh"
100 m²,5 m,22 tỷ,5 tầng,6 phòng,7 phòng,,Cơ bản,,,16 m,07/11/2023,14/11/2023,Tin VIP Bạc,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
80 m²,,"9,8 tỷ",,,,,,,,,05/11/2023,20/11/2023,Tin VIP Bạc,"Đường Tân Sơn, Phường 12, Gò Vấp, Hồ Chí Minh"
171 m²,9 m,"24,5 tỷ",,9 phòng,,,,,,,31/10/2023,15/11/2023,Tin VIP Bạc,"Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh"
528 m²,,53 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Quang Trung, Phường 11, Gò Vấp, Hồ Chí Minh"
110 m²,,"17,9 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Lê Văn Thọ, Phường 11, Gò Vấp, Hồ Chí Minh"
105 m²,,15 tỷ,2 tầng,2 phòng,2 phòng,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Lê Văn Thọ, Phường 11, Gò Vấp, Hồ Chí Minh"
378 m²,,60 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Thái Sơn, Phường 7, Gò Vấp, Hồ Chí Minh"
69 m²,4 m,"11,4 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Quang Trung, Phường 11, Gò Vấp, Hồ Chí Minh"
61 m²,"4,5 m","5,35 tỷ",2 tầng,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Số 4, Phường 16, Gò Vấp, Hồ Chí Minh"
865 m²,,95 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 12, Gò Vấp, Hồ Chí Minh"
304 m²,,21 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 15, Gò Vấp, Hồ Chí Minh"
1.260 m²,,110 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
