Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"140,4 m²","5,2 m",56 tỷ,4 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,30 m,17/11/2023,24/11/2023,Tin VIP Vàng,"Đường Phan Xích Long, Phường 3, Phú Nhuận, Hồ Chí Minh"
135 m²,,33 tỷ,,,,,,,,,19/11/2023,29/11/2023,Tin VIP Bạc,"Đường Nguyễn Văn Trỗi, Phường 8, Phú Nhuận, Hồ Chí Minh"
"98,1 m²","6,1 m",29 tỷ,4 tầng,8 phòng,4 phòng,,,,,,17/11/2023,24/11/2023,Tin VIP Bạc,"Đường Nguyễn Văn Trỗi, Phường 8, Phú Nhuận, Hồ Chí Minh"
85 m²,8 m,26 tỷ,4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,45 m,20/11/2023,30/11/2023,Tin thường,"Đường Phổ Quang, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,"4,7 m","19,9 tỷ",,4 phòng,,Sổ đỏ/ Sổ hồng,,Nam,,,16/11/2023,26/11/2023,Tin thường,"76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
"98,9 m²","4,7 m","19,9 tỷ",4 tầng,5 phòng,5 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,,"19,9 tỷ",4 tầng,5 phòng,5 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Số 76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,,"19,9 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,22/11/2023,Tin VIP Bạc,"Số 76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
136 m²,,63 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,06/11/2023,21/11/2023,Tin thường,"Đường Trường Sa, Phường 2, Phú Nhuận, Hồ Chí Minh"
176 m²,9 m,62 tỷ,5 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng,,,,43 m,16/11/2023,26/11/2023,Tin VIP Bạc,"Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh"
48 m²,,"14,7 tỷ",,,,,,,,,03/11/2023,Tin thường,38330440,"Phường 7, Phú Nhuận, Hồ Chí Minh"
176 m²,,68 tỷ,8 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng.,,,,,16/11/2023,26/11/2023,Tin VIP Bạc,"Đường Phan Đăng Lưu, Phường 2, Phú Nhuận, Hồ Chí Minh"
320 m²,10 m,79 tỷ,5 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin VIP Bạc,"Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh"
56 m²,"3,5 m","12,9 tỷ",4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,12 m,13/11/2023,28/11/2023,Tin VIP Bạc,"Đường Hoàng Diệu, Phường 10, Phú Nhuận, Hồ Chí Minh"
99 m²,,"19,9 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,22/11/2023,Tin VIP Bạc,"Số 76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
64 m²,,"4,5 tỷ",,,,,,,,,25/09/2023,Tin thường,38178445,"Đường Bàu Cát, Phường 14, Tân Bình, Hồ Chí Minh"
"98,1 m²",,28 tỷ,,,,,,,,,15/11/2023,22/11/2023,Tin VIP Bạc,"Đường Nguyễn Văn Trỗi, Phường 8, Phú Nhuận, Hồ Chí Minh"
172 m²,,69 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,21/11/2023,Tin VIP Bạc,"Đường Hoàng Văn Thụ, Phường 8, Phú Nhuận, Hồ Chí Minh"
99 m²,,32 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,21/11/2023,Tin VIP Bạc,"Đường Hồ Văn Huê, Phường 9, Phú Nhuận, Hồ Chí Minh"
68 m²,5 m,"17,5 tỷ",6 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,14/11/2023,21/11/2023,Tin VIP Bạc,"Đường Nguyễn Trọng Tuyển, Phường 10, Phú Nhuận, Hồ Chí Minh"
130 m²,,38 tỷ,,,,,,,,,14/11/2023,21/11/2023,Tin VIP Bạc,"Đường Phan Xích Long, Phường 7, Phú Nhuận, Hồ Chí Minh."
