Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
160 m²,,45 tỷ,4 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh"
68 m²,,"13,5 tỷ",4 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường 8, Phường An Phú, Quận 2, Hồ Chí Minh"
591 m²,,206 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Số 34, Phường Bình An, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
160 m²,,22 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường 8, Phường An Phú, Quận 2, Hồ Chí Minh"
150 m²,,13 triệu/m²,,,,,,,,,31/10/2023,30/11/2023,Tin thường,"Xã Long Chánh, Gò Công, Tiền Giang"
45 m²,,12 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Thị Định, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
"33,5 m²",,"7,5 tỷ",3 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
111 m²,,20 tỷ,2 tầng,3 phòng,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Số 4, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"127,5 m²","5,3 m","20,5 tỷ",3 tầng,7 phòng,5 phòng,,,,,,20/11/2023,30/11/2023,Tin thường,"Số 206, Đường Lê Văn Thịnh, Phường Cát Lái, Quận 2, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
95 m²,5 m,"13,5 tỷ",3 tầng,4 phòng,5 phòng,,,Tây - Bắc,,,20/11/2023,30/11/2023,Tin thường,"Đường 39, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
66 m²,"5,4 m","7,2 tỷ",,,,Sổ hồng.,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Số 23, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
98 m²,,"11,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Tư Nghiêm, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
911 m²,24 m,127 tỷ,2 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,19/11/2023,29/11/2023,Tin thường,"Số 7, Phố Nguyễn Ư Dĩ, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
119 m²,,Thỏa thuận,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,19/11/2023,29/11/2023,Tin thường,"Đường Số 4, Phường Bình Khánh, Quận 2, Hồ Chí Minh"
221 m²,12 m,31 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,19/11/2023,29/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
160 m²,,22 tỷ,4 tầng,,,Sổ hồng,,,,,19/11/2023,29/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
125 m²,5 m,24 tỷ,5 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,19/11/2023,29/11/2023,Tin thường,"Đường Số 1, Phường An Khánh, Quận 2, Hồ Chí Minh"
130 m²,"7,5 m","34,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,19/11/2023,29/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
300 m²,12 m,69 tỷ,2 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,20 m,12/11/2023,22/11/2023,Tin thường,"Đường Số 3, Phường Bình An, Quận 2, Hồ Chí Minh"
330 m²,12 m,68 tỷ,3 tầng,5 phòng,5 phòng,,Đầy đủ,,,20 m,12/11/2023,22/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
330 m²,12 m,68 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,12/11/2023,22/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
