Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,,"11,5 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Thái Sơn, Phường 4, Gò Vấp, Hồ Chí Minh"
130 m²,"7,5 m",27 tỷ,5 tầng,10 phòng,11 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Văn Khối, Phường 11, Gò Vấp, Hồ Chí Minh"
"37,3 m²",120 m,13 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Bắc,Bắc,,04/11/2023,14/11/2023,Tin thường,"Đường Phạm Văn Đồng, Phường 1, Gò Vấp, Hồ Chí Minh"
"221,7 m²",,48 tỷ,8 tầng,24 phòng,24 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,13/11/2023,23/11/2023,Tin thường,"258, Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh"
114 m²,6 m,"11,3 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Đông - Nam,Đông - Nam,8 m,12/11/2023,22/11/2023,Tin thường,"Đường Số 9, Phường 16, Gò Vấp, Hồ Chí Minh"
51 m²,,"6,8 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,27/11/2023,Tin thường,"Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
71 m²,4 m,30 tỷ,5 tầng,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
100 m²,5 m,"3,07 tỷ",3 tầng,3 phòng,3 phòng,Ký HĐMB trực tiếp VSIP,,,,16 m,12/11/2023,22/11/2023,Tin thường,"Dự án Sun Casa Central, Đường Dân Chủ, Xã Vĩnh Tân, Tân Uyên, Bình Dương"
80 m²,,12 tỷ,2 tầng,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Du, Phường 7, Gò Vấp, Hồ Chí Minh"
100 m²,,"12,5 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Tân Sơn, Phường 12, Gò Vấp, Hồ Chí Minh"
170 m²,,23 tỷ,,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Phường 9, Gò Vấp, Hồ Chí Minh"
150 m²,"6,5 m",21 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,20 m,04/11/2023,14/11/2023,Tin thường,"Đường Thống Nhất, Phường 16, Gò Vấp, Hồ Chí Minh"
150 m²,6 m,"9,5 tỷ",4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,50 m,09/11/2023,19/11/2023,Tin thường,"Dự án Eco City Premia, Đường Nguyễn Chí Thanh, Phường Tân An, Buôn Ma Thuột, Đắk Lắk."
81 m²,,"12,2 tỷ",2 tầng,,,,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Lê Văn Thọ, Phường 8, Gò Vấp, Hồ Chí Minh"
400 m²,12 m,45 tỷ,,,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,03/11/2023,13/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 16, Gò Vấp, Hồ Chí Minh"
155 m²,,"24,5 tỷ",,,,,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
120 m²,,"13,5 tỷ",5 tầng,,,,,,,,03/11/2023,18/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 14, Gò Vấp, Hồ Chí Minh"
110 m²,,"13,9 tỷ",,,,,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Phạm Văn Bạch, Phường 12, Gò Vấp, Hồ Chí Minh"
100 m²,,"18,5 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 6, Gò Vấp, Hồ Chí Minh."
367 m²,,40 tỷ,,,,,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Lê Quang Định, Phường 1, Gò Vấp, Hồ Chí Minh"
70 m²,4 m,"16,5 tỷ",6 tầng,7 phòng,8 phòng,,,,,10 m,03/11/2023,03/12/2023,Tin thường,"Đường Thống Nhất, Phường 16, Gò Vấp, Hồ Chí Minh"
"140,4 m²","5,2 m","18,3 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng.,,,,,03/11/2023,18/11/2023,Tin thường,"1018, Đường Quang Trung, Phường 8, Gò Vấp, Hồ Chí Minh"
"53,3 m²",,18 tỷ,6 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,03/11/2023,18/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 15, Gò Vấp, Hồ Chí Minh"
72 m²,,"9,5 tỷ",2 tầng,6 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Tây,Tây,20 m,02/11/2023,02/12/2023,Tin thường,"Đường Thống Nhất, Phường 15, Gò Vấp, Hồ Chí Minh"
"41,2 m²",,"8,35 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,30 m,01/11/2023,16/11/2023,Tin thường,"Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
