Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"258,7 m²",9 m,53 tỷ,4 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,55 m,14/11/2023,24/11/2023,Tin thường,"Đường Trường Chinh, Phường 12, Tân Bình, Hồ Chí Minh"
100 m²,5 m,"21,5 tỷ",5 tầng,6 phòng,,Sổ hồng,Nội thất cao cấp,,,15 m,14/11/2023,24/11/2023,Tin thường,"Đường Nhất Chi Mai, Phường 13, Tân Bình, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin thường,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
"104,5 m²",,"11,5 tỷ",,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh"
64 m²,4 m,"10,2 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,Đông - Nam,8 m,14/11/2023,24/11/2023,Tin thường,"Đường Võ Thành Trang, Phường 11, Tân Bình, Hồ Chí Minh"
50 m²,,"10,2 tỷ",,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Ca Văn Thỉnh, Phường 11, Tân Bình, Hồ Chí Minh"
72 m²,4 m,"13,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Bế Văn Đàn, Phường 14, Tân Bình, Hồ Chí Minh."
105 m²,5 m,29 tỷ,5 tầng,6 phòng,6 phòng,,,,,30 m,14/11/2023,24/11/2023,Tin thường,"Đường Lê Bình, Phường 4, Tân Bình, Hồ Chí Minh"
90 m²,5 m,"15,5 tỷ",4 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,15 m,14/11/2023,24/11/2023,Tin thường,"Đường C18, Phường 12, Tân Bình, Hồ Chí Minh"
316 m²,7 m,39 tỷ,6 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,30 m,14/11/2023,24/11/2023,Tin thường,"Đường Hồng Lạc, Phường 11, Tân Bình, Hồ Chí Minh"
112 m²,4 m,"12,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,14/11/2023,24/11/2023,Tin thường,"Đường Trần Thị Trọng, Phường 15, Tân Bình, Hồ Chí Minh"
72 m²,,"17,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,20 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Thái Bình, Phường 4, Tân Bình, Hồ Chí Minh"
105 m²,"5,1 m","24,5 tỷ",,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường B6, Phường 12, Tân Bình, Hồ Chí Minh"
142 m²,10 m,50 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Thái Bình, Phường 12, Tân Bình, Hồ Chí Minh"
135 m²,,34 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 2, Tân Bình, Hồ Chí Minh"
