Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"67,5 m²","4,5 m","32,5 tỷ",5 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Võ Văn Tần, Phường 6, Quận 3, Hồ Chí Minh"
72 m²,,30 tỷ,5 tầng,6 phòng,6 phòng,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường 5, Quận 3, Hồ Chí Minh"
"207,8 m²",,160 tỷ,9 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
171 m²,12 m,68 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,20 m,18/11/2023,28/11/2023,Tin thường,"Đường Võ Thị Sáu, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
"114,5 m²",,"39,9 tỷ",7 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Phường 4, Quận 3, Hồ Chí Minh"
"171,2 m²",,69 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Võ Thị Sáu, Phường 7, Quận 3, Hồ Chí Minh"
"105,4 m²",,59 tỷ,3 tầng,3 phòng,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh"
95 m²,,45 tỷ,7 tầng,7 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/10/2023,Tin thường,38294151,"Phường 10, Quận 3, Hồ Chí Minh"
180 m²,9 m,"47,5 tỷ",7 tầng,7 phòng,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
49 m²,,33 tỷ,5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"376, Đường Nguyễn Thị Minh Khai, Phường 5, Quận 3, Hồ Chí Minh"
270 m²,10 m,180 tỷ,8 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 6, Quận 3, Hồ Chí Minh"
90 m²,5 m,39 tỷ,3 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh"
22 m²,,"4,9 tỷ",3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,29/11/2023,Tin thường,"Đường Nguyễn Thượng Hiền, Phường 4, Quận 3, Hồ Chí Minh"
70 m²,,27 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh"
90 m²,5 m,"16,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,10/11/2023,20/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh"
308 m²,,135 tỷ,4 tầng,2 phòng,,,Cơ bản,,,,14/11/2023,24/11/2023,Tin thường,"Đường Võ Văn Tần, Phường 6, Quận 3, Hồ Chí Minh"
76 m²,4 m,35 tỷ,4 tầng,6 phòng,6 phòng,Sổ hồng,,Đông - Bắc,Đông - Bắc,40 m,14/11/2023,24/11/2023,Tin thường,"Đường Cao Thắng, Phường 3, Quận 3, Hồ Chí Minh"
198 m²,,65 tỷ,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh"
208 m²,8 m,153 tỷ,9 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"259B, Phố Hai Bà Trưng, Phường 6, Quận 3, Hồ Chí Minh"
"82,8 m²",4 m,25 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,20 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Hiền, Phường 4, Quận 3, Hồ Chí Minh"
150 m²,,47 tỷ,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
96 m²,,23 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh"
236 m²,"13,5 m",68 tỷ,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,10 m,14/11/2023,24/11/2023,Tin thường,"Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh"
122 m²,4 m,63 tỷ,4 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,20 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường 5, Quận 3, Hồ Chí Minh"
105 m²,"5,5 m",28 tỷ,4 tầng,5 phòng,5 phòng,,,Đông - Nam,,10 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Mai, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
