Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
320 m²,16 m,48 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng.,,Đông,,24 m,30/10/2023,09/11/2023,Tin thường,"Dự án Him Lam 6A, Đường 11, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
480 m²,12 m,"86,5 tỷ",6 tầng,70 phòng,,Sổ đỏ/ Sổ hồng.,,,,,30/10/2023,09/11/2023,Tin thường,"Dự án Trung Sơn, Đường Nguyễn Thị Thập, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,5 m,"5,65 tỷ",4 tầng,7 phòng,6 phòng,Có sổ hồng riêng hoàn công đầy đủ,,Tây - Bắc,Tây - Bắc,12 m,30/10/2023,09/11/2023,Tin thường,"Dự án An Phú Tây, Xã An Phú Tây, Bình Chánh, Hồ Chí Minh"
100 m²,12 m,"17,5 tỷ",4 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,12 m,26/10/2023,05/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 9, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh."
100 m²,,21 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,30/10/2023,14/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 8, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
286 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,25 m,28/10/2023,Tin thường,38422090,"Xã Phạm Văn Hai, Bình Chánh, Hồ Chí Minh"
100 m²,,16 tỷ,6 tầng,16 phòng,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,Đông,Đông,12 m,30/10/2023,14/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 7, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
188 m²,,45 tỷ,5 tầng,32 phòng,32 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,,,,30/10/2023,14/11/2023,Tin thường,"Dự án Trung Sơn, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
240 m²,,"50,5 tỷ",4 tầng,33 phòng,,Sổ đỏ/ Sổ hồng,Full nội thất.,,,,30/10/2023,14/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 6, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,5 m,15 tỷ,5 tầng,4 phòng,5 phòng,Đã có sổ,Full NTCC,,,8 m,30/10/2023,09/11/2023,Tin thường,"Dự án Dương Hồng Garden House, Đường Số 13, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
72 m²,,6 tỷ,2 tầng,,,Sổ hồng,,,,,30/10/2023,09/11/2023,Tin thường,"KDC Bình Hưng, Bình Chánh, Hồ Chí Minh"
80 m²,,8 tỷ,3 tầng,,,Sổ hồng,,,,,30/10/2023,09/11/2023,Tin thường,"KDC Bình Hưng, Bình Chánh, Hồ Chí Minh"
95 m²,5 m,"6,65 tỷ",3 tầng,7 phòng,7 phòng,Sổ hồng đầy đủ,Đầy đủ,Bắc,Bắc,12 m,30/10/2023,09/11/2023,Tin thường,"Đường Quốc Lộ 50, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
"204,5 m²","5,7 m",12 tỷ,1 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Bắc,20 m,29/10/2023,28/11/2023,Tin thường,"Đường Tân Liêm, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
168 m²,,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,29/10/2023,08/11/2023,Tin thường,"Đường Trần Văn Giàu, Xã Phạm Văn Hai, Bình Chánh, Hồ Chí Minh"
400 m²,8 m,"16,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,Tây - Nam,,30 m,29/10/2023,08/11/2023,Tin thường,"Đường Trần Văn Giàu, Xã Phạm Văn Hai, Bình Chánh, Hồ Chí Minh"
467 m²,10 m,"24,5 tỷ",,,,,,,,,29/10/2023,08/11/2023,Tin thường,"Đường Võ Văn Vân, Xã Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh"
420 m²,,"12,5 tỷ",,,,,,,,,29/10/2023,08/11/2023,Tin thường,"Đường Vĩnh Lộc, Xã Phạm Văn Hai, Bình Chánh, Hồ Chí Minh"
1.000 m²,21 m,"18,5 tỷ",1 tầng,,,Sổ hồng,,,,15 m,29/10/2023,08/11/2023,Tin thường,"Đường Thích Thiện Hòa, Xã Lê Minh Xuân, Bình Chánh, Hồ Chí Minh"
178 m²,,13 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,09/10/2023,08/11/2023,Tin thường,"Đường Đinh Đức Thiện, Xã Bình Chánh, Bình Chánh, Hồ Chí Minh"
85 m²,,"7,5 tỷ",,,,,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Greenlife 13C, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
100 m²,5 m,"13,5 tỷ",4 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,20 m,28/10/2023,12/11/2023,Tin thường,"Dự án 6B Intresco, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
