Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
110 m²,,25 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 14, Phú Nhuận, Hồ Chí Minh"
64 m²,,"21,5 tỷ",,4 phòng,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Trọng Tuyển, Phường 10, Phú Nhuận, Hồ Chí Minh"
73 m²,,22 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Trọng Tuyển, Phường 15, Phú Nhuận, Hồ Chí Minh"
85 m²,8 m,26 tỷ,4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,45 m,20/11/2023,30/11/2023,Tin thường,"Đường Phổ Quang, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,"4,7 m","19,9 tỷ",,4 phòng,,Sổ đỏ/ Sổ hồng,,Nam,,,16/11/2023,26/11/2023,Tin thường,"76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
"98,9 m²","4,7 m","19,9 tỷ",4 tầng,5 phòng,5 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,,"19,9 tỷ",4 tầng,5 phòng,5 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Số 76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,,"19,9 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,22/11/2023,Tin VIP Bạc,"Số 76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
136 m²,,63 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,06/11/2023,21/11/2023,Tin thường,"Đường Trường Sa, Phường 2, Phú Nhuận, Hồ Chí Minh"
"842,1 m²",,220 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 2, Phú Nhuận, Hồ Chí Minh"
151 m²,,"28,2 tỷ",1 tầng,,,Sổ đỏ/ Sổ hồng,,Tây - Nam,,,20/11/2023,30/11/2023,Tin thường,"Hẻm 48, Đường Hồ Biểu Chánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
28 m²,4 m,"8,5 tỷ",4 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Trường Sa, Phường 14, Phú Nhuận, Hồ Chí Minh"
243 m²,,80 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Hồ Văn Huê, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,,26 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh"
520 m²,13 m,220 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,20/11/2023,30/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 1, Phú Nhuận, Hồ Chí Minh"
80 m²,,25 tỷ,,,,,,,,,09/11/2023,Tin thường,38515002,"Đường K300, Phường 12, Tân Bình, Hồ Chí Minh"
80 m²,,"30,5 tỷ",6 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh"
"91,8 m²",,23 tỷ,,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,20/11/2023,30/11/2023,Tin thường,"Đường Hoa Hồng, Phường 2, Phú Nhuận, Hồ Chí Minh"
"98,1 m²",,28 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 8, Phú Nhuận, Hồ Chí Minh"
"98,1 m²",,28 tỷ,,,,,,,,,15/11/2023,30/11/2023,Tin thường,"Đường Nam Kỳ Khởi Nghĩa, Phường 8, Phú Nhuận, Hồ Chí Minh."
105 m²,,30 tỷ,6 tầng,7 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,05/12/2023,Tin thường,"Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh"
128 m²,,24 tỷ,6 tầng,18 phòng,18 phòng,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 12, Phú Nhuận, Hồ Chí Minh"
1.000 m²,,248 tỷ,14 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,14/12/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 8, Phú Nhuận, Hồ Chí Minh"
300 m²,,95 tỷ,10 tầng,18 phòng,18 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,13/12/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 15, Phú Nhuận, Hồ Chí Minh"
280 m²,13 m,88 tỷ,9 tầng,48 phòng,48 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,40 m,06/11/2023,06/12/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 11, Phú Nhuận, Hồ Chí Minh"
305 m²,,73 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 2, Phú Nhuận, Hồ Chí Minh"
100 m²,,"29,5 tỷ",7 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Phùng Văn Cung, Phường 2, Phú Nhuận, Hồ Chí Minh"
128 m²,8 m,53 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh"
