Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
200 m²,,35 tỷ,,,,,,,Tây,,27/10/2023,06/11/2023,Tin thường,"Đường Bình Trị Đông, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
152 m²,,"16,3 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,27/10/2023,06/11/2023,Tin thường,"Đường Bến Lội, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
112 m²,,8 tỷ,,,,,,,,,27/10/2023,06/11/2023,Tin thường,"Đường Sinco, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
114 m²,"4,2 m",11 tỷ,2 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,20 m,30/10/2023,09/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
"162,4 m²",,"8,5 tỷ",,,,Có sổ,Cơ bản,,,,23/10/2023,22/11/2023,Tin thường,"Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
120 m²,,"13,2 tỷ",4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,22 m,27/10/2023,06/11/2023,Tin thường,"168 Đường Số 3, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
60 m²,"4,3 m","8,9 tỷ",5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24 m,27/10/2023,11/11/2023,Tin thường,"Đường Tây Lân, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
140.000 m²,150 m,500 tỷ,,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,27/10/2023,26/11/2023,Tin thường,"Đường Nguyễn Cửu Phú, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
81 m²,,"12,5 tỷ",5 tầng,5 phòng,6 phòng,,,,,,27/10/2023,11/11/2023,Tin thường,"Đường Số 7, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
80 m²,,7 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản,,,,27/10/2023,11/11/2023,Tin thường,"Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
"99,35 m²","5,1 m",Thỏa thuận,1 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,18 m,04/11/2023,14/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 17, Gò Vấp, Hồ Chí Minh"
100 m²,,"9,9 tỷ",,,,,,,,,20/10/2023,19/11/2023,Tin thường,"Đường Lê Văn Quới, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh."
63 m²,,"5,8 tỷ",1 tầng,1 phòng,1 phòng,,,Nam,Nam,8 m,26/10/2023,25/11/2023,Tin thường,"Đường Số 13, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
90 m²,"4,5 m","14,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây,,16 m,26/10/2023,10/11/2023,Tin thường,"Đường 24A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
