Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
61 m²,,"6,2 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,8 m,09/11/2023,24/11/2023,Tin thường,"Đường 41 Gò Cát, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
165 m²,5 m,"13,5 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,10 m,09/11/2023,24/11/2023,Tin thường,"Đường Nam Hòa, Phường Phước Long A, Quận 9, Hồ Chí Minh"
480 m²,18 m,77 tỷ,5 tầng,35 phòng,34 phòng,,Cao cấp đầy đủ.,,,30 m,11/11/2023,26/11/2023,Tin thường,"Đường Hoàng Hữu Nam, Phường Tân Phú, Quận 9, Hồ Chí Minh"
103 m²,,"15,5 tỷ",,,,Sổ hồng,,,,30 m,22/11/2023,02/12/2023,Tin thường,"Đường Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
2.504 m²,32 m,175 tỷ,1 tầng,4 phòng,2 phòng,,,,,30 m,11/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Tăng, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
386 m²,"11,5 m",45 tỷ,1 tầng,2 phòng,1 phòng,,,,,30 m,11/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Tăng, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
117 m²,6 m,"14,3 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,11/11/2023,26/11/2023,Tin thường,"Đường Man Thiện, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
"98,7 m²","6,6 m","13,9 tỷ",3 tầng,6 phòng,5 phòng,,,,,,10/11/2023,10/12/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
157 m²,7 m,"14,2 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,12 m,01/11/2023,01/12/2023,Tin thường,"Đường Võ Văn Hát, Phường Long Trường, Quận 9, Hồ Chí Minh"
111 m²,6 m,6 tỷ,3 tầng,4 phòng,4 phòng,,,Nam,Bắc,13 m,10/11/2023,Tin thường,34599007,"Dự án Izumi City, Xã Long Hưng, Biên Hòa, Đồng Nai"
180 m²,5 m,"12,9 tỷ",,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,20 m,30/10/2023,29/11/2023,Tin thường,"Số 106, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
856 m²,20 m,"27,5 tỷ",4 tầng,10 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Tây - Bắc,,20 m,27/10/2023,26/11/2023,Tin thường,"Đường Long Phước, Phường Long Phước, Quận 9, Hồ Chí Minh"
180 m²,,22 tỷ,6 tầng,,,,,,,,24/10/2023,23/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
144 m²,,18 tỷ,,,,,,,,,24/10/2023,23/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
