Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
64 m²,12 m,"16,3 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,12 m,18/11/2023,28/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 4, Phú Nhuận, Hồ Chí Minh."
80 m²,,"20,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ hồng chính chủ.,,Đông - Nam,Đông - Nam,,18/11/2023,28/11/2023,Tin thường,"Đường Hồ Biểu Chánh, Phường 3, Phú Nhuận, Hồ Chí Minh."
154 m²,,30 tỷ,6 tầng,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 8, Phú Nhuận, Hồ Chí Minh"
85 m²,8 m,26 tỷ,4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,45 m,20/11/2023,30/11/2023,Tin thường,"Đường Phổ Quang, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,"4,7 m","19,9 tỷ",,4 phòng,,Sổ đỏ/ Sổ hồng,,Nam,,,16/11/2023,26/11/2023,Tin thường,"76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
"98,9 m²","4,7 m","19,9 tỷ",4 tầng,5 phòng,5 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,,"19,9 tỷ",4 tầng,5 phòng,5 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Số 76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,,"19,9 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,22/11/2023,Tin VIP Bạc,"Số 76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
189 m²,,35 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 7, Phú Nhuận, Hồ Chí Minh."
48 m²,,"14,7 tỷ",,,,,,,,,03/11/2023,Tin thường,38330440,"Phường 7, Phú Nhuận, Hồ Chí Minh"
"106,02 m²","5,7 m",19 tỷ,3 tầng,7 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Đặng Văn Ngữ, Phường 10, Phú Nhuận, Hồ Chí Minh"
160 m²,,50 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Phan Xích Long, Phường 1, Phú Nhuận, Hồ Chí Minh"
56 m²,"4,6 m",Thỏa thuận,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 3, Phú Nhuận, Hồ Chí Minh"
120 m²,,40 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Hoa Phượng, Phường 2, Phú Nhuận, Hồ Chí Minh."
80 m²,,25 tỷ,,,,,,,,,09/11/2023,Tin thường,38515002,"Đường K300, Phường 12, Tân Bình, Hồ Chí Minh"
64 m²,,19 tỷ,3 tầng,5 phòng,6 phòng,,Nội thất cao cấp,,,,18/11/2023,28/11/2023,Tin thường,"Đường Hoa Lan, Phường 2, Phú Nhuận, Hồ Chí Minh"
"212,5 m²",,41 tỷ,4 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh"
92 m²,,"23,9 tỷ",4 tầng,8 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 3, Phú Nhuận, Hồ Chí Minh"
"97,5 m²",,30 tỷ,3 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
64 m²,,18 tỷ,3 tầng,6 phòng,7 phòng,,Nội thất cao cấp,,,,18/11/2023,28/11/2023,Tin thường,"Đường Hoa Hồng, Phường 2, Phú Nhuận, Hồ Chí Minh"
"147,6 m²",,"35,5 tỷ",3 tầng,6 phòng,7 phòng,,Nội thất cao cấp.,,,,18/11/2023,28/11/2023,Tin thường,"Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh"
81 m²,,"27,9 tỷ",3 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 11, Phú Nhuận, Hồ Chí Minh"
152 m²,,31 tỷ,3 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Đoàn Thị Điểm, Phường 1, Phú Nhuận, Hồ Chí Minh"
270 m²,,31 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Trọng Tuyển, Phường 8, Phú Nhuận, Hồ Chí Minh"
