Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
161 m²,,110 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"35B - 35C, Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh"
100 m²,4 m,31 tỷ,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,22 m,21/11/2023,01/12/2023,Tin thường,"Đường Lê Hồng Phong, Phường 12, Quận 10, Hồ Chí Minh"
84 m²,,"25,5 tỷ",5 tầng,6 phòng,7 phòng,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Đào Duy Từ, Phường 5, Quận 10, Hồ Chí Minh"
"88,3 m²",,36 tỷ,5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh"
"53,9 m²",,25 tỷ,5 tầng,10 phòng,11 phòng,Sổ đỏ/ Sổ hồng,,,,,24/11/2023,01/12/2023,Tin VIP Bạc,"Đường Ngô Gia Tự, Phường 3, Quận 10, Hồ Chí Minh"
"61,17 m²",,24 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Ngô Gia Tự, Phường 9, Quận 10, Hồ Chí Minh"
"58,8 m²",,24 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh"
91 m²,,65 tỷ,7 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Tri Phương, Phường 9, Quận 10, Hồ Chí Minh"
100 m²,,26 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,19/11/2023,26/11/2023,Tin VIP Bạc,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
"83,12 m²",,"26,5 tỷ",3 tầng,5 phòng,5 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Bạch Mã, Phường 15, Quận 10, Hồ Chí Minh"
"26,2 m²","5,5 m","11,5 tỷ",4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,14/11/2023,24/11/2023,Tin thường,"Đường Vĩnh Viễn, Phường 2, Quận 10, Hồ Chí Minh"
24 m²,,"5,8 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,27/11/2023,Tin thường,"Đường Bắc Hải, Phường 15, Quận 10, Hồ Chí Minh"
99 m²,,"17,5 tỷ",6 tầng,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
54 m²,,"10,5 tỷ",4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,8 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 7 Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
144 m²,,45 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Trần Thiện Chánh, Phường 12, Quận 10, Hồ Chí Minh"
"105,3 m²",,47 tỷ,7 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Ngọc Lộc, Phường 14, Quận 10, Hồ Chí Minh"
102 m²,,36 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"285, Đường Cách Mạng Tháng Tám, Phường 12, Quận 10, Hồ Chí Minh"
100 m²,,23 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Đường Vĩnh Viễn, Phường 4, Quận 10, Hồ Chí Minh"
33 m²,"5,5 m",10 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"40, Đường Vĩnh Viễn, Phường 2, Quận 10, Hồ Chí Minh"
80 m²,,"16,5 tỷ",,7 phòng,,,,,,,21/11/2023,01/12/2023,Tin thường,"Phường 13, Quận 10, Hồ Chí Minh"
160 m²,,40 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cao Thắng, Phường 11, Quận 10, Hồ Chí Minh"
168 m²,,35 tỷ,,,,,,,,,19/11/2023,29/11/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
200 m²,,49 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Ba Vì, Phường 15, Quận 10, Hồ Chí Minh"
360 m²,,60 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
172 m²,,41 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Vĩnh Viễn, Phường 4, Quận 10, Hồ Chí Minh"
93 m²,"7,5 m",30 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,21/11/2023,01/12/2023,Tin thường,"Đường Trần Nhân Tôn, Phường 2, Quận 10, Hồ Chí Minh"
84 m²,"4,2 m",26 tỷ,,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,15 m,21/11/2023,01/12/2023,Tin thường,"Đường Ngô Quyền, Phường 5, Quận 10, Hồ Chí Minh"
220 m²,,"43,5 tỷ",,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
"210,6 m²",,45 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
72 m²,,35 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
81 m²,,37 tỷ,7 tầng,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Ngô Gia Tự, Phường 4, Quận 10, Hồ Chí Minh"
