Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
202 m²,,23 tỷ,2 tầng,,,,,,,6 m,06/11/2023,16/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 16, Gò Vấp, Hồ Chí Minh"
88 m²,"4,15 m",Thỏa thuận,,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 7, Gò Vấp, Hồ Chí Minh"
108 m²,,15 tỷ,,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Quang Trung, Phường 11, Gò Vấp, Hồ Chí Minh"
"221,7 m²",,48 tỷ,8 tầng,24 phòng,24 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,13/11/2023,23/11/2023,Tin thường,"258, Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh"
114 m²,6 m,"11,3 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Đông - Nam,Đông - Nam,8 m,12/11/2023,22/11/2023,Tin thường,"Đường Số 9, Phường 16, Gò Vấp, Hồ Chí Minh"
51 m²,,"6,8 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,27/11/2023,Tin thường,"Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
80 m²,,10 tỷ,,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Lê Văn Thọ, Phường 11, Gò Vấp, Hồ Chí Minh"
114 m²,6 m,"10,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông - Nam,Đông - Nam,8 m,12/11/2023,22/11/2023,Tin thường,"Phường 16, Gò Vấp, Hồ Chí Minh"
1.260 m²,,110 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
130 m²,"6,3 m","12,4 tỷ",,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,10 m,06/11/2023,16/11/2023,Tin thường,"Đường Lê Thị Hồng, Phường 17, Gò Vấp, Hồ Chí Minh"
865 m²,,95 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 12, Gò Vấp, Hồ Chí Minh"
100 m²,6 m,20 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,30 m,06/11/2023,16/11/2023,Tin thường,"Đường Phạm Văn Đồng, Phường 3, Gò Vấp, Hồ Chí Minh"
90 m²,,Thỏa thuận,,,,Sổ hồng.,,,,,07/11/2023,17/11/2023,Tin thường,"Dự án KDC An Sương, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh."
"59,5 m²",,"10,8 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,7 m,06/11/2023,16/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
90 m²,,"9,55 tỷ",2 tầng,7 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,,,,18/10/2023,17/11/2023,Tin thường,"Đường Thống Nhất, Phường 15, Gò Vấp, Hồ Chí Minh"
"206,8 m²",,21 tỷ,,,,,,,,,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Oanh, Phường 17, Gò Vấp, Hồ Chí Minh"
130 m²,"6,5 m","13,7 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Oanh, Phường 10, Gò Vấp, Hồ Chí Minh"
156 m²,,15 tỷ,,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,05/11/2023,15/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 9, Gò Vấp, Hồ Chí Minh"
105 m²,5 m,11 tỷ,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,,,14 m,05/11/2023,15/11/2023,Tin thường,"Đường An Hội, Phường 13, Gò Vấp, Hồ Chí Minh"
50 m²,"4,1 m","4,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,10 m,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Văn Khối, Phường 9, Gò Vấp, Hồ Chí Minh"
"175,5 m²",,16 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Văn Khối, Phường 9, Gò Vấp, Hồ Chí Minh"
100 m²,,"24,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,05/11/2023,15/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Nguyễn Văn Lượng, Phường 10, Gò Vấp, Hồ Chí Minh"
"187,2 m²","7,2 m",18 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,05/11/2023,15/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh"
232 m²,,25 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,05/11/2023,15/11/2023,Tin thường,"Đường Thống Nhất, Phường 16, Gò Vấp, Hồ Chí Minh"
