Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
252 m²,,"14,5 tỷ",1 tầng,2 phòng,2 phòng,,,,,,13/11/2023,28/11/2023,Tin thường,"Đường Đỗ Xuân Hợp, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
200 m²,,30 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Tạ Hiện, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
274 m²,,15 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Số 5, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
185 m²,"6,3 m","26,5 tỷ",,1 phòng,1 phòng,,,Nam,,20 m,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
160 m²,8 m,45 tỷ,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,30 m,13/11/2023,23/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh"
597 m²,"6,6 m",38 tỷ,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Đông - Bắc,Đông - Bắc,10 m,13/11/2023,23/11/2023,Tin thường,"Đường Thạnh Mỹ Lợi, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
111 m²,10 m,"21,5 tỷ",4 tầng,5 phòng,5 phòng,,,Đông - Nam,,,12/11/2023,22/11/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"125,1 m²",,"24,5 tỷ",5 tầng,,,Sổ hồng,,,,,12/11/2023,22/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
111 m²,6 m,6 tỷ,3 tầng,4 phòng,4 phòng,,,Nam,Bắc,13 m,10/11/2023,Tin thường,34599007,"Dự án Izumi City, Xã Long Hưng, Biên Hòa, Đồng Nai"
"109,4 m²",5 m,30 tỷ,7 tầng,,,Sổ hoàn công.,Phong cách Nhật.,Tây - Bắc,,25 m,11/11/2023,11/12/2023,Tin thường,"Dự án Huy Hoàng, Đường Tạ Hiện, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
81 m²,,"10,5 tỷ",,,,,,,,,11/11/2023,26/11/2023,Tin thường,"Đường 6, Phường Bình An, Quận 2, Hồ Chí Minh"
169 m²,"6,5 m","29,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,20 m,11/11/2023,26/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
140 m²,,41 tỷ,4 tầng,4 phòng,6 phòng,,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh"
125 m²,5 m,24 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Nam,Đông - Nam,12 m,11/11/2023,26/11/2023,Tin thường,"Dự án Nhà phố Precia Riverside, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh"
240 m²,,28 tỷ,,,,,,,,,09/11/2023,09/12/2023,Tin thường,"Đường Số 60, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
103 m²,6 m,"11,5 tỷ",,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,6 m,09/11/2023,24/11/2023,Tin thường,"Đường Số 10, Phường Bình An, Quận 2, Hồ Chí Minh"
58 m²,7 m,"6,5 tỷ",3 tầng,3 phòng,4 phòng,Đa có sổ hoan cong đay đu,Cơ bản,Tây,Tây,5 m,09/11/2023,24/11/2023,Tin thường,"Đường 24, Phường Cát Lái, Quận 2, Hồ Chí Minh."
179 m²,,"22,7 tỷ",4 tầng,28 phòng,30 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,15 m,09/11/2023,24/11/2023,Tin thường,"Đường 10A, Phường An Phú, Quận 2, Hồ Chí Minh"
140 m²,,26 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
80 m²,,"15,5 tỷ",,,,,,,,,08/11/2023,23/11/2023,Tin thường,"Đường Bùi Tá Hán, Phường An Phú, Quận 2, Hồ Chí Minh"
80 m²,,"17,5 tỷ",,,,,,,,,08/11/2023,23/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh"
