Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
750 m²,,230 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"189, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
256 m²,,56 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Dự án Fideco Riverview, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
480 m²,,86 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
480 m²,,86 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
220 m²,20 m,25 tỷ,4 tầng,,,Hợp đồng mua bán,Không nội thất,Đông,Nam,42 m,21/11/2023,06/12/2023,Tin thường,"Dự án Artisan Park, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
750 m²,,170 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
68 m²,,21 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
116 m²,"5,15 m","14,5 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Đông,,,15/11/2023,25/11/2023,Tin thường,"Đường 18, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
124 m²,,22 tỷ,2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,,15/11/2023,25/11/2023,Tin thường,"Đường Số 4, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,,30 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,,30 m,18/09/2023,Tin thường,38129548,"Dự án An Phú An Khánh, Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
"67,2 m²",,12 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,12 m,15/11/2023,25/11/2023,Tin thường,"Đường Số 4, Phường An Phú, Quận 2, Hồ Chí Minh"
147 m²,7 m,60 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,24 m,15/11/2023,25/11/2023,Tin thường,"Dự án Saigon Mystery Villas, Đường Bát Nàn, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
240 m²,10 m,135 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,Tây - Nam,24 m,15/11/2023,25/11/2023,Tin thường,"Dự án Saigon Mystery Villas, Phố Trần Quý Kiên, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
128 m²,,35 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Bá Huân, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
