Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
264 m²,12 m,80 tỷ,6 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 1, Quận 5, Hồ Chí Minh"
102 m²,,25 tỷ,2 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Nhân Tôn, Phường 9, Quận 5, Hồ Chí Minh"
77 m²,4 m,21 tỷ,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,12 m,16/11/2023,01/12/2023,Tin thường,"Đường Phạm Bân, Phường 13, Quận 5, Hồ Chí Minh"
44 m²,,17 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 8, Quận 5, Hồ Chí Minh"
51 m²,,"17,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh"
"63,8 m²",,33 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 5, Quận 5, Hồ Chí Minh"
75 m²,,"17,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Chí Thanh, Phường 15, Quận 5, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
300 m²,,150 tỷ,10 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh"
101 m²,,"29,01 tỷ",,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Tản Đà, Phường 5, Quận 5, Hồ Chí Minh"
"78,2 m²",,"21,5 tỷ",,,,Sổ hồng chính chủ.,,,,,16/11/2023,26/11/2023,Tin thường,"Đường An Điềm, Phường 10, Quận 5, Hồ Chí Minh."
160 m²,,59 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
150 m²,,95 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,16/12/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh"
55 m²,,"19,5 tỷ",5 tầng,10 phòng,6 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Châu Văn Liêm, Phường 11, Quận 5, Hồ Chí Minh"
85 m²,,"23,5 tỷ",,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Bùi Hữu Nghĩa, Phường 5, Quận 5, Hồ Chí Minh"
86 m²,,"23,5 tỷ",,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nhiêu Tâm, Phường 5, Quận 5, Hồ Chí Minh"
63 m²,"4,5 m",36 tỷ,3 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
75 m²,,"14,9 tỷ",,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Biểu, Phường 1, Quận 5, Hồ Chí Minh"
52 m²,,"9,5 tỷ",,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Thời Trung, Phường 6, Quận 5, Hồ Chí Minh"
75 m²,,"16,5 tỷ",4 tầng,,,Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 14, Quận 5, Hồ Chí Minh"
100 m²,"7,8 m","46,5 tỷ",4 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 8, Quận 5, Hồ Chí Minh"
"88,2 m²",,22 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Bạch Vân, Phường 5, Quận 5, Hồ Chí Minh"
56 m²,,"23,5 tỷ",5 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
"172,2 m²","8,2 m",54 tỷ,4 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Bùi Hữu Nghĩa, Phường 5, Quận 5, Hồ Chí Minh"
