Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
99 m²,"4,7 m","19,9 tỷ",,4 phòng,,Sổ đỏ/ Sổ hồng,,Nam,,,16/11/2023,26/11/2023,Tin thường,"76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
68 m²,,"13,5 tỷ",4 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Đào Duy Anh, Phường 9, Phú Nhuận, Hồ Chí Minh"
28 m²,4 m,9 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,15/12/2023,Tin thường,"Đường Trường Sa, Phường 13, Phú Nhuận, Hồ Chí Minh"
85 m²,8 m,26 tỷ,4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,45 m,20/11/2023,30/11/2023,Tin thường,"Đường Phổ Quang, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,"4,7 m","19,9 tỷ",,4 phòng,,Sổ đỏ/ Sổ hồng,,Nam,,,16/11/2023,26/11/2023,Tin thường,"76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
"98,9 m²","4,7 m","19,9 tỷ",4 tầng,5 phòng,5 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,,"19,9 tỷ",4 tầng,5 phòng,5 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Số 76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,,"19,9 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,22/11/2023,Tin VIP Bạc,"Số 76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
136 m²,,63 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,06/11/2023,21/11/2023,Tin thường,"Đường Trường Sa, Phường 2, Phú Nhuận, Hồ Chí Minh"
91 m²,8 m,77 tỷ,6 tầng,,,,,,,24 m,16/11/2023,26/11/2023,Tin thường,"95, Đường Phan Xích Long, Phường 7, Phú Nhuận, Hồ Chí Minh"
48 m²,,"14,7 tỷ",,,,,,,,,03/11/2023,Tin thường,38330440,"Phường 7, Phú Nhuận, Hồ Chí Minh"
60 m²,,"14,8 tỷ",5 tầng,8 phòng,9 phòng,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Phùng Văn Cung, Phường 7, Phú Nhuận, Hồ Chí Minh"
68 m²,,28 tỷ,6 tầng,7 phòng,5 phòng,,,,,,20/11/2023,05/12/2023,Tin thường,"71A, Đường Trần Huy Liệu, Phường 12, Phú Nhuận, Hồ Chí Minh"
144 m²,,46 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Hoa Phượng, Phường 2, Phú Nhuận, Hồ Chí Minh"
277 m²,,90 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 15, Phú Nhuận, Hồ Chí Minh"
64 m²,,"4,5 tỷ",,,,,,,,,25/09/2023,Tin thường,38178445,"Đường Bàu Cát, Phường 14, Tân Bình, Hồ Chí Minh"
270 m²,,70 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh"
39 m²,8 m,"15,4 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,17/11/2023,27/11/2023,Tin thường,"Đường Hoa Sữa, Phường 7, Phú Nhuận, Hồ Chí Minh"
220 m²,"8,1 m","46,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,10/12/2023,Tin thường,"Đường Đặng Văn Ngữ, Phường 10, Phú Nhuận, Hồ Chí Minh"
259 m²,,99 tỷ,16 tầng,15 phòng,10 phòng,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Phan Đình Phùng, Phường 17, Phú Nhuận, Hồ Chí Minh"
180 m²,,43 tỷ,7 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh"
230 m²,,40 tỷ,5 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 13, Phú Nhuận, Hồ Chí Minh"
320 m²,14 m,70 tỷ,2 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 2, Phú Nhuận, Hồ Chí Minh"
198 m²,9 m,50 tỷ,6 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
110 m²,,32 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 11, Phú Nhuận, Hồ Chí Minh"
259 m²,,99 tỷ,14 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,,02/11/2023,02/12/2023,Tin thường,"Đường Phan Đình Phùng, Phường 17, Phú Nhuận, Hồ Chí Minh"
153 m²,,"33,5 tỷ",7 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Phường 14, Phú Nhuận, Hồ Chí Minh"
175 m²,,30 tỷ,5 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 8, Phú Nhuận, Hồ Chí Minh"
