Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
96 m²,,41 tỷ,,,,,,,,,10/11/2023,20/11/2023,Tin thường,"30, Phố Hai Bà Trưng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
109 m²,,65 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,25/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
136 m²,"11,5 m",135 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,25/11/2023,Tin thường,"Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
600 m²,25 m,908 tỷ,11 tầng,80 phòng,80 phòng,,"Nội thất 5 sao sang trọng bậc nhất. + Vị trí cực đẹp. Đang có thu nhập cao. + Pháp lý rõ ràng, công chứng nhanh gọn. + Thanh khoản cao. Giá trị tăng 25-30 %/năm.",,,30 m,10/11/2023,20/11/2023,Tin thường,"39 - 41, Đường Thủ Khoa Huân, Phường Bến Thành, Quận 1, Hồ Chí Minh"
75 m²,,61 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,Tin thường,38456413,"293-293A, Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
280 m²,,189 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,25/11/2023,Tin thường,"Đường Bùi Thị Xuân, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
"198,6 m²",,115 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,25/11/2023,Tin thường,"Đường Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Hồ Chí Minh"
208 m²,,560 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
230 m²,,90 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Phường Tân Định, Quận 1, Hồ Chí Minh"
184 m²,8 m,26 tỷ,3 tầng,3 phòng,3 phòng,,Đầy đủ.,,,12 m,16/11/2023,26/11/2023,Tin thường,"Đường Lâm Quang Ky, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
480 m²,,350 tỷ,,,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,10/11/2023,20/11/2023,Tin thường,"Đường Bến Chương Dương, Phường Đa Kao, Quận 1, Hồ Chí Minh"
140 m²,7 m,45 tỷ,3 tầng,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Cư Trinh, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
68 m²,,29 tỷ,,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Yersin, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh"
230 m²,,128 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Cô Bắc, Phường Cô Giang, Quận 1, Hồ Chí Minh"
60 m²,6 m,16 tỷ,3 tầng,,,SỔ HỒNG CHÍNH CHỦ. CÔNG CHỨNG TRONG NGÀY!,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Lương Hữu Khánh, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
41 m²,,27 tỷ,7 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,10/11/2023,20/11/2023,Tin thường,"Đường Đỗ Quang Đẩu, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
252 m²,,65 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
"154,3 m²",10 m,150 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,60 m,09/11/2023,09/12/2023,Tin thường,"77 - 79, Đường Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Hồ Chí Minh"
180 m²,9 m,85 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh"
111 m²,,250 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Huệ, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
"85,5 m²",,25 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,,09/11/2023,19/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh"
210 m²,"14,5 m",95 tỷ,8 tầng,30 phòng,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
