Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
90 m²,5 m,"12,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Bắc,8 m,28/10/2023,12/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
256 m²,16 m,28 tỷ,4 tầng,30 phòng,30 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,8 m,28/10/2023,12/11/2023,Tin thường,"Đường Số 53, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
100 m²,,"10,5 tỷ",4 tầng,,,Sổ hồng.,,Tây - Bắc,,,28/10/2023,07/11/2023,Tin thường,"Đường Số 17B, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
114 m²,"4,2 m",11 tỷ,2 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,20 m,30/10/2023,09/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
"162,4 m²",,"8,5 tỷ",,,,Có sổ,Cơ bản,,,,23/10/2023,22/11/2023,Tin thường,"Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
80 m²,4 m,"9,1 tỷ",4 tầng,4 phòng,4 phòng,Có sổ,,Bắc,,,28/10/2023,07/11/2023,Tin thường,"Đường Số 25A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
282 m²,,35 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,,,,,28/10/2023,07/11/2023,Tin thường,"Đường Đất Mới, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
3.150 m²,25 m,250 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,25 m,28/10/2023,07/11/2023,Tin thường,"Đường Hương lộ 2, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
90 m²,"4,5 m",7 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Nam,Tây - Nam,16 m,09/10/2023,08/11/2023,Tin thường,"Đường Hồ Văn Long, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
722 m²,,66 triệu/m²,,,,,,,,,28/10/2023,07/11/2023,Tin thường,"Đường Liên Khu 5-6, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
77 m²,5 m,10 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường An Dương Vương, Phường 16, Quận 8, Hồ Chí Minh"
