Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
113 m²,,90 tỷ,2 tầng,,,,Cơ bản,,,,09/11/2023,19/11/2023,Tin thường,"Đường Lê Lợi, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
160 m²,8 m,79 tỷ,8 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"
31 m²,,"8,95 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Đông - Bắc,,12/11/2023,22/11/2023,Tin thường,"Đường Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
360 m²,21 m,115 tỷ,9 tầng,20 phòng,20 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,,12/11/2023,22/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
75 m²,,61 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,Tin thường,38456413,"293-293A, Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
"192,38 m²",,154 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,12/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
70 m²,,25 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
90 m²,,59 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
63 m²,"3,5 m",Thỏa thuận,4 tầng,3 phòng,4 phòng,Đã có sổ,Nội thất cơ bản.,,,12 m,12/11/2023,22/11/2023,Tin thường,"Đường Thi Sách, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
184 m²,8 m,26 tỷ,3 tầng,3 phòng,3 phòng,,Đầy đủ.,,,12 m,16/11/2023,26/11/2023,Tin thường,"Đường Lâm Quang Ky, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
144 m²,,38 tỷ,8 tầng,25 phòng,30 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,22/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
50 m²,,29 tỷ,,,,,,,,,12/11/2023,22/11/2023,Tin thường,"Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh"
"67,5 m²",,80 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Phường Bến Nghé, Quận 1, Hồ Chí Minh"
360 m²,,380 tỷ,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Du, Phường Bến Nghé, Quận 1, Hồ Chí Minh."
119 m²,6 m,52 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,20 m,11/11/2023,21/11/2023,Tin thường,"Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh"
"144,05 m²","6,7 m",28 tỷ,5 tầng,,,Sổ hồng chính chủ. Công chứng trong ngày.,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Hồ Chí Minh"
100 m²,,35 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Đinh Tiên Hoàng, Phường Đa Kao, Quận 1, Hồ Chí Minh"
150 m²,5 m,47 tỷ,3 tầng,,,Sổ hồng,Đầy đủ,,,12 m,11/11/2023,21/11/2023,Tin thường,"Đường Đinh Công Tráng, Phường Tân Định, Quận 1, Hồ Chí Minh"
80 m²,,30 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Hồ Chí Minh"
142 m²,12 m,89 tỷ,9 tầng,32 phòng,33 phòng,,,Tây - Nam,,14 m,11/11/2023,21/11/2023,Tin thường,"Đường Tôn Thất Tùng, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
60 m²,,"21,5 tỷ",,,,Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Trần Quý Khoách, Phường Tân Định, Quận 1, Hồ Chí Minh"
175 m²,,66 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Hồ Chí Minh"
