Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"451,2 m²",,"46,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,17/11/2023,27/11/2023,Tin thường,"Đường Hòa Bình, Phường 5, Quận 11, Hồ Chí Minh"
64 m²,,"16,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Minh Phụng, Phường 2, Quận 11, Hồ Chí Minh"
71 m²,,17 tỷ,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 15, Quận 11, Hồ Chí Minh"
"110,2 m²",7 m,"25,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Số 2 Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh"
64 m²,,"15,5 tỷ",3 tầng,4 phòng,,,,,,,17/11/2023,27/11/2023,Tin thường,"28/70, Đường Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh"
56 m²,4 m,"14,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,28/09/2023,Tin thường,37989336,"Đường Số 9 Cư xá Bình Thới, Phường 8, Quận 11, Hồ Chí Minh"
45 m²,,"14,6 tỷ",5 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Lý Nam Đế, Phường 7, Quận 11, Hồ Chí Minh"
49 m²,,"16,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường 3/2, Phường 2, Quận 11, Hồ Chí Minh"
56 m²,4 m,11 tỷ,,5 phòng,,Sổ đỏ/ Sổ hồng,,,,12 m,16/11/2023,26/11/2023,Tin thường,"Đường 100 Bình Thới, Phường 14, Quận 11, Hồ Chí Minh"
"61,6 m²","3,85 m",17 tỷ,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,16/11/2023,26/11/2023,Tin thường,"Đường Minh Phụng, Phường 2, Quận 11, Hồ Chí Minh"
50 m²,"4,5 m","6,9 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Bàn giao: Hoàn thiện bên trong và ngoài.,,,5 m,15/11/2023,30/11/2023,Tin thường,"Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
60 m²,,11 tỷ,,,4 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường 100 Bình Thới, Phường 14, Quận 11, Hồ Chí Minh"
82 m²,,17 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh"
136 m²,,31 tỷ,5 tầng,5 phòng,5 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Thị Nhỏ, Phường 16, Quận 11, Hồ Chí Minh"
93 m²,4 m,14 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,16/11/2023,26/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh"
60 m²,,15 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,02/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Chí Thanh, Phường 6, Quận 11, Hồ Chí Minh"
60 m²,4 m,"11,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,16 m,16/11/2023,26/11/2023,Tin thường,"Đường 100 Bình Thới, Phường 14, Quận 11, Hồ Chí Minh"
42 m²,,"14,5 tỷ",5 tầng,,,,,Nam,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Quý, Phường 4, Quận 11, Hồ Chí Minh"
240 m²,,41 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Phường 15, Quận 11, Hồ Chí Minh"
49 m²,,14 tỷ,4 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Tôn Thất Hiệp, Phường 13, Quận 11, Hồ Chí Minh"
228 m²,,"40,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Hồng Bàng, Phường 16, Quận 11, Hồ Chí Minh"
160 m²,"9,3 m","40,5 tỷ",4 tầng,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Đường Minh Phụng, Phường 9, Quận 11, Hồ Chí Minh"
56 m²,,11 tỷ,4 tầng,5 phòng,5 phòng,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Bình Thới, Phường 14, Quận 11, Hồ Chí Minh"
