Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,5 m,39 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,12 m,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
93 m²,,"42,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Tạ Uyên, Phường 15, Quận 5, Hồ Chí Minh"
150 m²,8 m,65 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,15 m,17/11/2023,27/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 3, Quận 5, Hồ Chí Minh"
44 m²,,17 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 8, Quận 5, Hồ Chí Minh"
51 m²,,"17,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh"
"63,8 m²",,33 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 5, Quận 5, Hồ Chí Minh"
160 m²,,43 tỷ,3 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
"36,6 m²",,"14,7 tỷ",6 tầng,5 phòng,6 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh"
160 m²,8 m,"58,9 tỷ",4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,32 m,17/11/2023,27/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh"
140 m²,,61 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
150 m²,"7,4 m",60 tỷ,6 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
160 m²,,110 tỷ,6 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 3, Quận 5, Hồ Chí Minh"
"79,8 m²",,"24,5 tỷ",,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh."
176 m²,,41 tỷ,6 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 10, Quận 5, Hồ Chí Minh"
160 m²,,56 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
140 m²,,30 tỷ,4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
"46,8 m²","3,6 m","25,5 tỷ",4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,30 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
80 m²,6 m,"18,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Tây - Bắc,,,17/11/2023,27/11/2023,Tin thường,"275 - 277, Đường Cao Đạt, Phường 1, Quận 5, Hồ Chí Minh"
"36,6 m²","3,3 m","14,7 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh"
64 m²,,"28,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 3, Quận 5, Hồ Chí Minh"
150 m²,,48 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Trãi, Phường 8, Quận 5, Hồ Chí Minh"
200 m²,,55 tỷ,5 tầng,4 phòng,5 phòng,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
250 m²,,95 tỷ,8 tầng,20 phòng,20 phòng,,,,,,17/11/2023,27/11/2023,Tin thường,"177A, Đường Lê Hồng Phong, Phường 3, Quận 5, Hồ Chí Minh"
