Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
160 m²,,35 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,22/11/2023,02/12/2023,Tin thường,"Đường Tạ Hiện, Phường An Lợi Đông, Thủ Đức, Hồ Chí Minh"
140 m²,30 m,24 tỷ,5 tầng,5 phòng,5 phòng,,,,,30 m,18/11/2023,28/11/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
112 m²,5 m,"6,5 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ Vuông A4,,,,5 m,22/11/2023,02/12/2023,Tin thường,"Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
95 m²,,"10,5 tỷ",4 tầng,5 phòng,5 phòng,,,Đông - Nam,,7 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 49, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
215 m²,,26 tỷ,4 tầng,18 phòng,20 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hàn Thuyên, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
140 m²,,34 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
147 m²,,27 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
120 m²,20 m,20 tỷ,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,20 m,22/11/2023,02/12/2023,Tin thường,"23, Đường 13, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
1.360 m²,,Thỏa thuận,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng"
103 m²,5 m,16 tỷ,5 tầng,6 phòng,5 phòng,,,,,14 m,22/11/2023,02/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
102 m²,,"17,5 tỷ",5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,22/11/2023,02/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
105 m²,,"12,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,22/11/2023,02/12/2023,Tin thường,"494, Đường Lê Văn Việt, Phường Tăng Nhơn Phú A, Thủ Đức, Hồ Chí Minh"
93 m²,5 m,"12,6 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Đông - Nam,12 m,13/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Phú Hữu, Thủ Đức, Hồ Chí Minh"
176 m²,,36 tỷ,5 tầng,7 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Bắc,10 m,22/11/2023,02/12/2023,Tin thường,"Đường Hùng Vương, Phường Hải Châu II, Hải Châu, Đà Nẵng"
160 m²,6 m,16 tỷ,,1 phòng,1 phòng,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
150 m²,,"11,3 tỷ",2 tầng,2 phòng,2 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Quốc lộ 1K, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
110 m²,"4,7 m",15 tỷ,,1 phòng,1 phòng,Có sổ.,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Văn Tăng, Phường Long Thạnh Mỹ, Thủ Đức, Hồ Chí Minh"
634 m²,10 m,36 tỷ,3 tầng,4 phòng,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Lý Kế Xuyên, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
210 m²,,31 tỷ,5 tầng,24 phòng,25 phòng,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Lê Văn Việt, Phường Hiệp Phú, Thủ Đức, Hồ Chí Minh"
