Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
75 m²,5 m,24 tỷ,3 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 3, Quận 3, Hồ Chí Minh"
1.000 m²,,550 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,13/11/2023,23/11/2023,Tin thường,"Đường Tú Xương, Phường 2, Quận 3, Hồ Chí Minh"
75 m²,,25 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 2, Quận 3, Hồ Chí Minh"
171 m²,12 m,68 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,20 m,18/11/2023,28/11/2023,Tin thường,"Đường Võ Thị Sáu, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
"114,5 m²",,"39,9 tỷ",7 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Phường 4, Quận 3, Hồ Chí Minh"
"171,2 m²",,69 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Võ Thị Sáu, Phường 7, Quận 3, Hồ Chí Minh"
1.300 m²,,650 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,13/11/2023,23/11/2023,Tin thường,"Đường Tú Xương, Phường 2, Quận 3, Hồ Chí Minh"
98 m²,,"6,8 tỷ",,,,,,,,,16/10/2023,Tin thường,38329851,"Đường Bàu Cát, Phường 14, Tân Bình, Hồ Chí Minh"
"90,6 m²",,24 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,28/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh"
102 m²,,31 tỷ,7 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Thiện Thuật, Phường 5, Quận 3, Hồ Chí Minh"
"75,6 m²",,75 tỷ,8 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"569, Đường Nguyễn Đình Chiểu, Phường 6, Quận 3, Hồ Chí Minh"
172 m²,,75 tỷ,5 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"235, Đường Võ Thị Sáu, Phường 7, Quận 3, Hồ Chí Minh"
80 m²,,Thỏa thuận,7 tầng,9 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,20 m,21/10/2023,Tin thường,38371475,"Đường Nguyễn Văn Mai, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
99 m²,,"54,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường 5, Quận 3, Hồ Chí Minh"
104 m²,,25 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 1, Quận 3, Hồ Chí Minh"
"752,5 m²",,280 tỷ,2 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh"
"981,7 m²",,750 tỷ,7 tầng,33 phòng,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trương Định, Phường 7, Quận 3, Hồ Chí Minh"
795 m²,,960 tỷ,3 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Võ Văn Tần, Phường 6, Quận 3, Hồ Chí Minh"
135 m²,,95 tỷ,7 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 6, Quận 3, Hồ Chí Minh"
"98,7 m²",6 m,65 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,13/11/2023,23/11/2023,Tin thường,"393, Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh"
"219,3 m²",,139 tỷ,2 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Cao Thắng, Phường 4, Quận 3, Hồ Chí Minh"
391 m²,,390 tỷ,,85 phòng,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Võ Văn Tần, Phường 6, Quận 3, Hồ Chí Minh"
434 m²,"14,5 m",330 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường 6, Quận 3, Hồ Chí Minh"
"923,6 m²",30 m,480 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,13/11/2023,23/11/2023,Tin thường,"359, Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh"
165 m²,,90 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Tú Xương, Phường 7, Quận 3, Hồ Chí Minh"
