Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"88,5 m²",5 m,Thỏa thuận,3 tầng,6 phòng,6 phòng,Đã có sổ,Nội thất đầy đủ.,,,12 m,19/11/2023,29/11/2023,Tin thường,"Đường Số 3, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh."
180 m²,,25 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,25/11/2023,Tin thường,"Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh."
247 m²,,25 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,19/11/2023,04/12/2023,Tin thường,"Đường Hàn Thuyên, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
95 m²,,"10,5 tỷ",4 tầng,5 phòng,5 phòng,,,Đông - Nam,,7 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 49, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
215 m²,,26 tỷ,4 tầng,18 phòng,20 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hàn Thuyên, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
140 m²,,34 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
147 m²,,27 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
183 m²,"8,5 m",14 tỷ,4 tầng,10 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,19/11/2023,04/12/2023,Tin thường,"Đường Số 4, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
1.360 m²,,Thỏa thuận,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng"
98 m²,"3,5 m","13,9 tỷ",3 tầng,7 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,,8 m,19/11/2023,04/12/2023,Tin thường,"Đường Hàn Thuyên, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
140 m²,,"26,3 tỷ",3 tầng,5 phòng,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
90 m²,7 m,"8,9 tỷ",,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,19/11/2023,04/12/2023,Tin thường,"Đường 6, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
193 m²,50 m,70 tỷ,4 tầng,4 phòng,5 phòng,Sổ hồng sang tên ngay,Cơ bản,Đông - Bắc,Đông - Bắc,50 m,19/11/2023,29/11/2023,Tin thường,"Đường Võ Văn Ngân, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
"64,8 m²",,"7,8 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Số 359, Phường Phước Long B, Quận 9, Hồ Chí Minh"
140 m²,,"24,5 tỷ",,,,,,,,,19/11/2023,29/11/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
68 m²,7 m,"8,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,,7 m,19/11/2023,04/12/2023,Tin thường,"Đường Số 17, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
190 m²,,45 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,30/11/2023,Tin thường,"Đường Võ Văn Ngân, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
68 m²,5 m,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ hồng riêng.,Nội thất cơ bản.,,,"6,5 m",19/11/2023,29/11/2023,Tin thường,"Đường Tam Bình, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
172 m²,,100 triệu/m²,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,19/11/2023,29/11/2023,Tin thường,"Đường 2, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
108 m²,,"7,8 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,19/11/2023,29/11/2023,Tin thường,"Đường Ngô Chí Quốc, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
141 m²,7 m,32 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,19/11/2023,29/11/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
1.400 m²,10 m,56 tỷ,7 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,16/11/2023,26/11/2023,Tin thường,"51, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
156 m²,7 m,"15,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,18/11/2023,28/11/2023,Tin thường,"543, Đường Tô Ngọc Vân, Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
159 m²,"6,2 m",80 triệu/m²,,6 phòng,,Sổ đỏ/ Sổ hồng,,,,6 m,19/11/2023,29/11/2023,Tin thường,"Đường Số 12, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
147 m²,,33 tỷ,,,,,,,,,19/11/2023,29/11/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
105 m²,5 m,17 tỷ,4 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,16 m,19/11/2023,29/11/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
