Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"112,2 m²",,Thỏa thuận,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
300 m²,,22 tỷ,,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
100 m²,,21 tỷ,,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,17 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,25 m,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Hồ Chí Minh"
"95,7 m²",5 m,12 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,31/10/2023,10/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,"13,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,01/11/2023,11/11/2023,Tin thường,"Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
102 m²,,29 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,08/11/2023,18/11/2023,Tin thường,"64, Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
80 m²,,"27,5 tỷ",6 tầng,10 phòng,10 phòng,Sổ hồng,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Trường Sa, Phường 19, Bình Thạnh, Hồ Chí Minh"
322 m²,,46 tỷ,2 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
72 m²,,"10,5 tỷ",2 tầng,5 phòng,4 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyên Hồng, Phường 11, Bình Thạnh, Hồ Chí Minh"
200 m²,8 m,65 tỷ,6 tầng,,,,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
"99,9 m²",,"15,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,04/11/2023,14/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
90 m²,"4,8 m",24 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng.,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Ngọc Phương, Phường 19, Bình Thạnh, Hồ Chí Minh"
"197,6 m²",,"6,6 tỷ",3 tầng,4 phòng,5 phòng,,Giao nhà hoàn thiện mặt ngoài,,,,31/10/2023,30/11/2023,Tin thường,"Dự án Sora Gardens, Đường Nguyễn Huệ, Phường Phú Mỹ, Thủ Dầu Một, Bình Dương"
253 m²,,60 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"234, Đường Hoàng Hoa Thám, Phường 7, Bình Thạnh, Hồ Chí Minh"
79 m²,7 m,"10,3 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,06/11/2023,16/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 12, Bình Thạnh, Hồ Chí Minh"
125 m²,,"29,6 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,06/11/2023,21/11/2023,Tin thường,"Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
70 m²,,18 tỷ,6 tầng,,,Pháp lý chuẩn : Sổ Hồng chính chủ,Full nội thất,Tây - Bắc,,20 m,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Hồ Chí Minh"
90 m²,7 m,32 tỷ,2 tầng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,,,16 m,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
240 m²,8 m,65 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,,16 m,31/10/2023,10/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
210 m²,,63 tỷ,,,,,,,,,05/11/2023,15/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Hồ Chí Minh"
200 m²,,65 tỷ,6 tầng,,,,,,,,05/11/2023,15/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 15, Bình Thạnh, Hồ Chí Minh"
199 m²,,30 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,18/11/2023,Tin thường,"Đường Phan Văn Hân, Phường 19, Bình Thạnh, Hồ Chí Minh"
105 m²,,36 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,18/11/2023,Tin thường,"Đường Đinh Bộ Lĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
300 m²,,75 tỷ,7 tầng,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
"70,2 m²",,"11,9 tỷ",4 tầng,7 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Tây - Bắc,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Trung Trực, Phường 5, Bình Thạnh, Hồ Chí Minh"
92 m²,,23 tỷ,,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
137 m²,,"16,5 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 13, Bình Thạnh, Hồ Chí Minh"
