Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
128 m²,4 m,26 tỷ,8 tầng,15 phòng,16 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,25 m,20/11/2023,30/11/2023,Tin thường,"Đường 3/2, Phường 16, Quận 11, Hồ Chí Minh"
"92,4 m²",,24 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nhật Tảo, Phường 7, Quận 11, Hồ Chí Minh"
75 m²,,"29,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh"
"110,2 m²",7 m,"25,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Số 2 Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh"
80 m²,,"17,5 tỷ",,6 phòng,4 phòng,,Đầy đủ,,,,15/11/2023,30/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh"
56 m²,4 m,"14,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,28/09/2023,Tin thường,37989336,"Đường Số 9 Cư xá Bình Thới, Phường 8, Quận 11, Hồ Chí Minh"
80 m²,4 m,14 tỷ,3 tầng,4 phòng,,,,Đông - Nam,,,27/10/2023,26/11/2023,Tin thường,"Đường Cư Xá Bình Thới, Phường 8, Quận 11, Hồ Chí Minh"
33 m²,,"6,9 tỷ",3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,19/11/2023,29/11/2023,Tin thường,"Đường Đội Cung, Phường 8, Quận 11, Hồ Chí Minh"
54 m²,3 m,"11,2 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Đông,12 m,19/11/2023,29/11/2023,Tin thường,"Đường Tôn Thất Hiệp, Phường 12, Quận 11, Hồ Chí Minh"
61 m²,,26 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,19/11/2023,19/12/2023,Tin thường,"319, Đường Lãnh Binh Thăng, Phường 8, Quận 11, Hồ Chí Minh"
50 m²,"4,5 m","6,9 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Bàn giao: Hoàn thiện bên trong và ngoài.,,,5 m,15/11/2023,30/11/2023,Tin thường,"Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
98 m²,,"15,2 tỷ",5 tầng,6 phòng,6 phòng,"Sổ mới, hoàn công đủ",,Nam,,,19/11/2023,19/12/2023,Tin thường,"390, Đường Hàn Hải Nguyên, Phường 1, Quận 11, Hồ Chí Minh"
90 m²,,23 tỷ,5 tầng,8 phòng,5 phòng,,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh"
72 m²,,19 tỷ,5 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Minh Phụng, Phường 9, Quận 11, Hồ Chí Minh"
85 m²,,"13,5 tỷ",4 tầng,5 phòng,5 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh"
72 m²,,"16,5 tỷ",4 tầng,6 phòng,6 phòng,Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Minh Phụng, Phường 2, Quận 11, Hồ Chí Minh"
70 m²,5 m,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Bình Thới, Phường 13, Quận 11, Hồ Chí Minh"
90 m²,,23 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh"
60 m²,4 m,"24,5 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,20 m,15/11/2023,25/11/2023,Tin thường,"Đường Lãnh Binh Thăng, Phường 8, Quận 11, Hồ Chí Minh"
"46,7 m²",,10 tỷ,3 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Hồng Bàng, Phường 1, Quận 11, Hồ Chí Minh"
84 m²,,25 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh"
49 m²,,"11,5 tỷ",4 tầng,,,Sổ hồng,,Bắc,,,18/11/2023,28/11/2023,Tin thường,"Đường Lãnh Binh Thăng, Phường 12, Quận 11, Hồ Chí Minh"
126 m²,,32 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,20 m,15/11/2023,25/11/2023,Tin thường,"Đường Bình Thới, Phường 11, Quận 11, Hồ Chí Minh"
