Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"73,3 m²",,"12,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,03/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Huy Lượng, Phường 14, Bình Thạnh, Hồ Chí Minh"
89 m²,5 m,19 tỷ,8 tầng,14 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,,,7 m,07/11/2023,17/11/2023,Tin thường,"46D, Đường Trần Bình Trọng, Phường 5, Bình Thạnh, Hồ Chí Minh"
250 m²,10 m,150 triệu/m²,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,30 m,07/11/2023,17/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 12, Bình Thạnh, Hồ Chí Minh"
80 m²,,"27,5 tỷ",6 tầng,10 phòng,10 phòng,Sổ hồng,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Trường Sa, Phường 19, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,17 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,25 m,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Hồ Chí Minh"
"95,7 m²",5 m,12 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,31/10/2023,10/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,"13,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,01/11/2023,11/11/2023,Tin thường,"Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
102 m²,,29 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,08/11/2023,18/11/2023,Tin thường,"64, Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
322 m²,,46 tỷ,2 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
72 m²,,"10,5 tỷ",2 tầng,5 phòng,4 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyên Hồng, Phường 11, Bình Thạnh, Hồ Chí Minh"
200 m²,8 m,65 tỷ,6 tầng,,,,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
"99,9 m²",,"15,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,04/11/2023,14/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
78 m²,,"16,5 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
1.500 m²,30 m,Thỏa thuận,,,,,,Đông,,30 m,30/10/2023,09/11/2023,Tin thường,"CityLand Park Hills, 18, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
310 m²,,"29,2 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,25 m,06/11/2023,16/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 7, Bình Thạnh, Hồ Chí Minh"
140 m²,,"25,5 tỷ",3 tầng,,,,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 14, Bình Thạnh, Hồ Chí Minh"
228 m²,,"36,5 tỷ",3 tầng,5 phòng,6 phòng,,Nội thất cao cấp.,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
90 m²,,"12,9 tỷ",4 tầng,6 phòng,7 phòng,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Số 1 Cư xá Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
90 m²,,Thỏa thuận,,,,Sổ hồng.,,,,,07/11/2023,17/11/2023,Tin thường,"Dự án KDC An Sương, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh."
100 m²,,11 tỷ,5 tầng,6 phòng,7 phòng,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
"539,9 m²",,250 tỷ,12 tầng,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 6, Bình Thạnh, Hồ Chí Minh"
112 m²,6 m,12 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
110 m²,,"13,5 tỷ",1 tầng,5 phòng,4 phòng,Sổ hồng chính chủ,Cơ bản,,,15 m,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
"88,6 m²",,"23,5 tỷ",2 tầng,,,,,Nam,,,07/11/2023,17/11/2023,Tin thường,"204, Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
857 m²,,98 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Phường 25, Bình Thạnh, Hồ Chí Minh"
144 m²,,35 tỷ,,,,,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
300 m²,,75 tỷ,,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
160 m²,,"27,5 tỷ",3 tầng,3 phòng,3 phòng,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
80 m²,,"12,5 tỷ",,,,,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
170 m²,,32 tỷ,,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Lê Quang Định, Phường 14, Bình Thạnh, Hồ Chí Minh"
100 m²,,14 tỷ,5 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,31/10/2023,10/11/2023,Tin thường,"Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
