Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
143 m²,,55 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 4, Quận 3, Hồ Chí Minh"
314 m²,,115 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Cao Thắng, Phường 3, Quận 3, Hồ Chí Minh"
"231,2 m²",,109 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,09/12/2023,Tin thường,"17A, Đường Hồ Xuân Hương, Phường 6, Quận 3, Hồ Chí Minh"
87 m²,,50 tỷ,4 tầng,4 phòng,4 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh"
171 m²,12 m,68 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,20 m,18/11/2023,28/11/2023,Tin thường,"Đường Võ Thị Sáu, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
"114,5 m²",,"39,9 tỷ",7 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Phường 4, Quận 3, Hồ Chí Minh"
"171,2 m²",,69 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Võ Thị Sáu, Phường 7, Quận 3, Hồ Chí Minh"
"104,6 m²",,"19,9 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,24/11/2023,Tin thường,"Đường Hoàng Sa, Phường 11, Quận 3, Hồ Chí Minh"
98 m²,,"6,8 tỷ",,,,,,,,,16/10/2023,Tin thường,38329851,"Đường Bàu Cát, Phường 14, Tân Bình, Hồ Chí Minh"
231 m²,,125 tỷ,3 tầng,,,,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 4, Quận 3, Hồ Chí Minh"
88 m²,4 m,Thỏa thuận,7 tầng,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Huỳnh Tịnh Của, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
"55,9 m²",,21 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh"
"91,84 m²",4 m,140 tỷ,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,32 m,09/11/2023,09/12/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường 6, Quận 3, Hồ Chí Minh"
95 m²,,45 tỷ,7 tầng,7 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/10/2023,Tin thường,38294151,"Phường 10, Quận 3, Hồ Chí Minh"
93 m²,4 m,150 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,32 m,09/11/2023,09/12/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường 6, Quận 3, Hồ Chí Minh"
220 m²,,98 tỷ,8 tầng,12 phòng,23 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,23/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 4, Quận 3, Hồ Chí Minh"
147 m²,,65 tỷ,8 tầng,,,,,,,,08/11/2023,23/11/2023,Tin thường,"386, Đường Nguyễn Thị Minh Khai, Phường 5, Quận 3, Hồ Chí Minh"
"86,8 m²",,32 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,23/11/2023,Tin thường,"Đường Trương Quyền, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
112 m²,,33 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,,08/11/2023,23/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh"
92 m²,,65 tỷ,4 tầng,,,,,,,,08/11/2023,08/12/2023,Tin thường,"Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh"
"86,8 m²",,32 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,23/11/2023,Tin thường,"Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
110 m²,,30 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh"
"183,3 m²",,73 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Lý Thái Tổ, Phường 2, Quận 3, Hồ Chí Minh"
154 m²,,93 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh"
126 m²,,61 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Cao Thắng, Phường 4, Quận 3, Hồ Chí Minh"
145 m²,,80 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh"
