Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
90 m²,,"14,3 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Thượng Hiền, Phường 6, Bình Thạnh, Hồ Chí Minh"
27 m²,,"3,33 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Thiên Hộ Dương, Phường 11, Bình Thạnh, Hồ Chí Minh"
168 m²,,"25,9 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,17 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,25 m,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Hồ Chí Minh"
"95,7 m²",5 m,12 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,31/10/2023,10/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,"13,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,01/11/2023,11/11/2023,Tin thường,"Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
102 m²,,29 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,08/11/2023,18/11/2023,Tin thường,"64, Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
80 m²,,"27,5 tỷ",6 tầng,10 phòng,10 phòng,Sổ hồng,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Trường Sa, Phường 19, Bình Thạnh, Hồ Chí Minh"
322 m²,,46 tỷ,2 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
72 m²,,"10,5 tỷ",2 tầng,5 phòng,4 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyên Hồng, Phường 11, Bình Thạnh, Hồ Chí Minh"
200 m²,8 m,65 tỷ,6 tầng,,,,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
"99,9 m²",,"15,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,04/11/2023,14/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
"308,2 m²",7 m,25 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"539, Đường Nơ Trang Long, Phường 13, Bình Thạnh, Hồ Chí Minh"
85 m²,,7 tỷ,3 tầng,4 phòng,5 phòng,,Giao nhà hoàn thiện mặt ngoài,Đông - Nam,Đông - Nam,,28/09/2023,Tin thường,37954230,"Dự án Artisan Park, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
225 m²,,50 tỷ,,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh"
300 m²,,50 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,06/11/2023,16/11/2023,Tin thường,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh"
500 m²,,68 tỷ,,,,,,,,,08/11/2023,08/12/2023,Tin thường,"Phường 11, Bình Thạnh, Hồ Chí Minh"
110 m²,,"28,9 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh"
154 m²,,30 tỷ,4 tầng,10 phòng,9 phòng,Sổ đỏ/ Sổ hồng,,,,,17/10/2023,16/11/2023,Tin thường,"Đường Phan Văn Hân, Phường 17, Bình Thạnh, Hồ Chí Minh"
"160,8 m²",,"31,3 tỷ",7 tầng,,,Sổ đỏ/ Sổ hồng,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 14, Bình Thạnh, Hồ Chí Minh"
190 m²,8 m,22 tỷ,6 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,25 m,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Hồ Chí Minh"
48 m²,,"8,9 tỷ",4 tầng,4 phòng,5 phòng,Sổ hoàn công đầy đủ,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Lâm, Phường 3, Bình Thạnh, Hồ Chí Minh"
60 m²,4 m,"14,5 tỷ",3 tầng,,,,,,,30 m,05/11/2023,15/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Hồ Chí Minh"
750 m²,,75 tỷ,,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Hữu Cảnh, Phường 27, Bình Thạnh, Hồ Chí Minh"
