Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
90 m²,,"24,5 tỷ",,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Duy Dương, Phường 9, Quận 10, Hồ Chí Minh"
195 m²,,46 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 8, Quận 10, Hồ Chí Minh"
540 m²,,280 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
"88,3 m²",,36 tỷ,5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh"
"53,9 m²",,25 tỷ,5 tầng,10 phòng,11 phòng,Sổ đỏ/ Sổ hồng,,,,,24/11/2023,01/12/2023,Tin VIP Bạc,"Đường Ngô Gia Tự, Phường 3, Quận 10, Hồ Chí Minh"
"61,17 m²",,24 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Ngô Gia Tự, Phường 9, Quận 10, Hồ Chí Minh"
"58,8 m²",,24 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh"
91 m²,,65 tỷ,7 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Tri Phương, Phường 9, Quận 10, Hồ Chí Minh"
100 m²,,26 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,19/11/2023,26/11/2023,Tin VIP Bạc,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
"83,12 m²",,"26,5 tỷ",3 tầng,5 phòng,5 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Bạch Mã, Phường 15, Quận 10, Hồ Chí Minh"
"26,2 m²","5,5 m","11,5 tỷ",4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,14/11/2023,24/11/2023,Tin thường,"Đường Vĩnh Viễn, Phường 2, Quận 10, Hồ Chí Minh"
24 m²,,"5,8 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,27/11/2023,Tin thường,"Đường Bắc Hải, Phường 15, Quận 10, Hồ Chí Minh"
96 m²,,Thỏa thuận,4 tầng,3 phòng,3 phòng,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 10, Quận 10, Hồ Chí Minh"
54 m²,,"10,5 tỷ",4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,8 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 7 Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
"89,7 m²",,55 tỷ,8 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"459 - 461, Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Hồ Chí Minh"
"46,8 m²",,"12,9 tỷ",,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nhật Tảo, Phường 6, Quận 10, Hồ Chí Minh"
"34,1 m²",,"15,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Cao Thắng, Phường 11, Quận 10, Hồ Chí Minh"
64 m²,,20 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Hoàng Dư Khương, Phường 12, Quận 10, Hồ Chí Minh"
56 m²,,Thỏa thuận,,2 phòng,2 phòng,Đang chờ sổ,Cơ bản,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
68 m²,,"16,8 tỷ",,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Ngô Quyền, Phường 8, Quận 10, Hồ Chí Minh"
"447,8 m²",,285 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"228-230, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
95 m²,,"28,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 2, Quận 10, Hồ Chí Minh"
65 m²,,34 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,30/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 1, Quận 10, Hồ Chí Minh"
"105,3 m²",8 m,45 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Ngọc Lộc, Phường 14, Quận 10, Hồ Chí Minh"
72 m²,,"23,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,15/11/2023,30/11/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
95 m²,,29 tỷ,4 tầng,8 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 10, Quận 10, Hồ Chí Minh"
120 m²,"6,2 m",30 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,30 m,15/11/2023,25/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Hồ Chí Minh"
"159,4 m²",,60 tỷ,9 tầng,9 phòng,10 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lý Thái Tổ, Phường 9, Quận 10, Hồ Chí Minh"
"127,8 m²",,60 tỷ,7 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Hoàng Dư Khương, Phường 12, Quận 10, Hồ Chí Minh"
32 m²,,13 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nhật Tảo, Phường 6, Quận 10, Hồ Chí Minh"
110 m²,4 m,"21,5 tỷ",2 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh"
