Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
113 m²,4 m,Thỏa thuận,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,23/11/2023,03/12/2023,Tin thường,"Đường Ấp Đình, Xã Tân Xuân, Hóc Môn, Hồ Chí Minh"
330 m²,11 m,"11,25 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,23/11/2023,08/12/2023,Tin thường,"Đường Quang Trung, Thị trấn Hóc Môn, Hóc Môn, Hồ Chí Minh"
68 m²,4 m,9 tỷ,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,23/11/2023,03/12/2023,Tin thường,"Đường Lê Lợi, Thị trấn Hóc Môn, Hóc Môn, Hồ Chí Minh"
322 m²,9 m,25 tỷ,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,60 m,15/11/2023,15/12/2023,Tin thường,"Đường Quốc Lộ 22, Xã Tân Xuân, Hóc Môn, Hồ Chí Minh"
100 m²,4 m,"4,95 tỷ",2 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,30 m,22/11/2023,02/12/2023,Tin thường,"Đường Dương Công Khi, Xã Xuân Thới Sơn, Hóc Môn, Hồ Chí Minh"
1.360 m²,,Thỏa thuận,,,,,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng"
440 m²,11 m,12 tỷ,1 tầng,3 phòng,2 phòng,,,,,17 m,22/11/2023,02/12/2023,Tin thường,"Đường Dương Công Khi, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
1.500 m²,,65 tỷ,4 tầng,2 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Văn Bứa, Xã Xuân Thới Sơn, Hóc Môn, Hồ Chí Minh"
"268,8 m²","8,16 m","10,3 tỷ",3 tầng,19 phòng,20 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,,7 m,22/11/2023,02/12/2023,Tin thường,"Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
83 m²,"5,5 m","8,2 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,8 m,22/11/2023,02/12/2023,Tin thường,"Đường Tiền Lân, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
"265,1 m²",,25 tỷ,,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Lê Thị Hà, Xã Tân Xuân, Hóc Môn, Hồ Chí Minh"
88 m²,"5,6 m",Thỏa thuận,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Trần Văn Mười, Xã Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
80 m²,4 m,"4,9 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,12 m,22/11/2023,02/12/2023,Tin thường,"Đường Xuân Thới Thượng 59, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
1.672 m²,,135 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Tô Ký, Xã Thới Tam Thôn, Hóc Môn, Hồ Chí Minh"
378 m²,9 m,"32,5 tỷ",,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,21/11/2023,01/12/2023,Tin thường,"Đường Lê Thị Hà, Xã Tân Xuân, Hóc Môn, Hồ Chí Minh"
102 m²,6 m,4 tỷ,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,10 m,21/11/2023,01/12/2023,Tin thường,"Đường Tân Hiệp 39, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
100 m²,,35 triệu/m²,,,,,,,,,21/11/2023,06/12/2023,Tin thường,"Đường Số 2, Xã Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
330 m²,10 m,"14,35 tỷ",3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,6 m,21/11/2023,01/12/2023,Tin thường,"Thị trấn Hóc Môn, Hóc Môn, Hồ Chí Minh"
72 m²,4 m,Thỏa thuận,1 tầng,3 phòng,2 phòng,Sổ hồng,Đầy đủ,,,8 m,21/11/2023,01/12/2023,Tin thường,"Đường Lê Thị Hà, Xã Tân Xuân, Hóc Môn, Hồ Chí Minh"
120 m²,5 m,Thỏa thuận,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Thị Ngâu, Xã Thới Tam Thôn, Hóc Môn, Hồ Chí Minh"
100 m²,,Thỏa thuận,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,20/11/2023,30/11/2023,Tin thường,"Đường Lê Thị Lơ, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
95 m²,5 m,Thỏa thuận,2 tầng,,,Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Bà Triệu, Thị trấn Hóc Môn, Hóc Môn, Hồ Chí Minh"
