Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
72 m²,4 m,"12,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,,32 m,13/11/2023,13/12/2023,Tin thường,"Số 159, Đường Tây Thạnh, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
95 m²,"4,7 m","13,5 tỷ",3 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,13/11/2023,23/11/2023,Tin thường,"Đường Lũy Bán Bích, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
162 m²,,45 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Hậu, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
56 m²,4 m,"8,2 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,12 m,14/11/2023,14/12/2023,Tin thường,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
"13,2 m²",,"2,6 tỷ",1 tầng,2 phòng,2 phòng,Đã có sổ Hồng,Đầy đủ nội thất,,,,10/11/2023,10/12/2023,Tin thường,"44, Đường Nguyễn Sáng, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
197 m²,8 m,"42,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
87 m²,4 m,"12,9 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,Đông - Bắc,Đông - Bắc,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Diệp Minh Châu, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
73 m²,"4,2 m","18,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Sơn, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
"136,4 m²","6,6 m",23 tỷ,3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Nam,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Trương Vĩnh Ký, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
70 m²,4 m,"11,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Cửu Đàm, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
160 m²,5 m,"20,5 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,16/11/2023,26/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
70 m²,4 m,"9,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Săng, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
136 m²,,"22,9 tỷ",3 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trương Vĩnh Ký, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,Tin thường,37176433,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
81 m²,,"7,8 tỷ",2 tầng,,,,,,,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Đỗ Công Tường, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
162 m²,,45 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Lũy Bán Bích, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
87 m²,4 m,"7,7 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,12 m,13/11/2023,23/11/2023,Tin thường,"Đường Lê Lư, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
144 m²,,"32,3 tỷ",3 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Gò Dầu, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
"73,8 m²",,"12,3 tỷ",3 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trương Vĩnh Ký, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
"1.370,3 m²","20,5 m",145 tỷ,,,,,,Tây,,20 m,13/11/2023,23/11/2023,Tin thường,"Đường Dương Đức Hiền, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
60 m²,4 m,"13,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ hồng,,,,20 m,13/11/2023,23/11/2023,Tin thường,"Đường Tân Hương, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
88 m²,,"12,7 tỷ",,1 phòng,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Tân Hương, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
90 m²,5 m,"12,5 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Đỗ Thừa Luông, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
100 m²,5 m,"13,2 tỷ",4 tầng,5 phòng,5 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường S5, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
90 m²,,"10,6 tỷ",1 tầng,2 phòng,2 phòng,Sổ hồng,,,,32 m,13/11/2023,23/11/2023,Tin thường,"Đường Tây Thạnh, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
"80,8 m²",4 m,"15,9 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,13/11/2023,23/11/2023,Tin thường,lũy bán bích phường tan thành tân phú
185 m²,10 m,"20,8 tỷ",,3 phòng,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Phạm Ngọc Thảo, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
120 m²,6 m,20 tỷ,1 tầng,1 phòng,1 phòng,Đầy đủ,Đầy đủ,,,14 m,13/11/2023,23/11/2023,Tin thường,"Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
