Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
70 m²,5 m,Thỏa thuận,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án Trung Sơn, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
215 m²,7 m,23 tỷ,2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây,Tây,20 m,22/10/2023,21/11/2023,Tin thường,"Dự án KDC Bình Hưng, Đường Số 1, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,,14 tỷ,4 tầng,5 phòng,6 phòng,,,,,40 m,02/11/2023,12/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,12 m,"17,5 tỷ",4 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,12 m,26/10/2023,05/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 9, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh."
100 m²,,10 tỷ,3 tầng,,,,,,,,02/11/2023,02/12/2023,Tin thường,"Dự án 6B Intresco, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
286 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,25 m,28/10/2023,Tin thường,38422090,"Xã Phạm Văn Hai, Bình Chánh, Hồ Chí Minh"
100 m²,5 m,"10,5 tỷ",3 tầng,,,,,,,,02/11/2023,02/12/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
480 m²,12 m,88 tỷ,,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Dự án Trung Sơn, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,,21 tỷ,5 tầng,,,,,Nam,,24 m,16/10/2023,15/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 8, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,5 m,15 tỷ,4 tầng,4 phòng,5 phòng,Sổ hồng cá nhân.,Nội thất cao cấp.,Tây,Nam,16 m,02/11/2023,12/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 3, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
100 m²,5 m,25 tỷ,4 tầng,4 phòng,5 phòng,Sổ Hồng.,Cơ bản,Tây,Tây,40 m,31/10/2023,10/11/2023,Tin thường,"Dự án Trung Sơn, Đường 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh."
"74,1 m²","5,7 m","6,8 tỷ",2 tầng,3 phòng,3 phòng,Hợp đồng mua bán,Cơ bản,Đông,Đông,12 m,02/11/2023,02/12/2023,Tin thường,"Dự án Khu dân cư Camellia Garden, Huyện Bình Chánh, Hồ Chí Minh"
100 m²,,"10,5 tỷ",4 tầng,4 phòng,5 phòng,,,,Đông - Nam,12 m,27/10/2023,11/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,,"8,2 tỷ",3 tầng,4 phòng,5 phòng,,,,,20 m,02/11/2023,17/11/2023,Tin thường,"Dự án KDC Làng Việt Kiều Phong Phú 13E, Huyện Bình Chánh, Hồ Chí Minh"
85 m²,5 m,"7,3 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,15 m,02/11/2023,12/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
178 m²,"3,6 m","10,8 tỷ",2 tầng,5 phòng,3 phòng,Có sổ hồng riêng hoàn công đầy đủ. Khu dân cư hiện hữu.,,,,30 m,02/11/2023,12/11/2023,Tin thường,"Đường Quốc Lộ 50, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
73 m²,4 m,"3,9 tỷ",4 tầng,6 phòng,5 phòng,Có sổ đỏ cá nhân.,,Tây,Tây,10 m,02/11/2023,12/11/2023,Tin thường,"Xã An Phú Tây, Bình Chánh, Hồ Chí Minh"
