Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
227 m²,,195 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,18/11/2023,25/11/2023,Tin VIP Vàng,"À 39 - 39D, Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh"
167 m²,"8,3 m",145 tỷ,7 tầng,,,,,,,,12/11/2023,19/11/2023,Tin VIP Vàng,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
400 m²,10 m,239 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,30 m,14/11/2023,21/11/2023,Tin VIP Bạc,"Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
160 m²,,55 tỷ,7 tầng,,,,,,,,17/11/2023,24/11/2023,Tin VIP Bạc,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"86,5 m²",,"6,3 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,16/11/2023,26/11/2023,Tin VIP Vàng,"1358/30/49 Đường Quang Trung, Phường 14, Gò Vấp, Hồ Chí Minh"
280 m²,10 m,100 tỷ,8 tầng,,,,,,,,17/11/2023,24/11/2023,Tin VIP Bạc,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
28 m²,,8 tỷ,,3 phòng,,,,,,,15/11/2023,22/11/2023,Tin VIP Bạc,"Đường Trần Khánh Dư, Phường Tân Định, Quận 1, Hồ Chí Minh"
205 m²,,62 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,22/11/2023,Tin VIP Bạc,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
1.250 m²,,600 tỷ,,,,,,,,,15/11/2023,22/11/2023,Tin VIP Bạc,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh."
"152,3 m²","4,2 m",42 tỷ,6 tầng,4 phòng,5 phòng,Sổ hồng.,Nội thất đầy đủ.,Tây - Nam,Tây - Nam,10 m,01/11/2023,Tin thường,35395167,"Đường Chu Văn An, Phường 2, Quận 6, Hồ Chí Minh"
600 m²,20 m,800 tỷ,14 tầng,30 phòng,16 phòng,,,,,30 m,15/11/2023,22/11/2023,Tin VIP Bạc,"208, Đường Nguyễn Trãi, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
90 m²,,52 tỷ,4 tầng,,,,,,,,14/11/2023,21/11/2023,Tin VIP Bạc,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
"77,08 m²",,"32,5 tỷ",5 tầng,,,,,,,,14/11/2023,21/11/2023,Tin VIP Bạc,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
"174,3 m²",,145 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,21/11/2023,Tin VIP Bạc,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
300 m²,,25 tỷ,4 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,14/11/2023,21/11/2023,Tin VIP Bạc,"Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
160 m²,,79 tỷ,10 tầng,,20 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,20/11/2023,Tin VIP Bạc,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"
120 m²,5 m,160 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản.,,,,13/11/2023,20/11/2023,Tin VIP Bạc,"Đường Nguyễn Huệ, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
"393,2 m²",,230 tỷ,,,,,,,,,06/11/2023,06/12/2023,Tin thường,"Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh"
91 m²,5 m,30 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,19 m,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
95 m²,"4,5 m","21,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,18/11/2023,28/11/2023,Tin thường,"Đường Cây Điệp, Phường Đa Kao, Quận 1, Hồ Chí Minh"
144 m²,,38 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Đề Thám, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
