Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
256 m²,8 m,Thỏa thuận,6 tầng,,,Sổ hồng,,,,16 m,13/11/2023,23/11/2023,Tin thường,"Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
69 m²,4 m,13 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,16 m,14/11/2023,24/11/2023,Tin thường,"Đường Đoàn Hữu Trưng, Phường An Phú, Quận 2, Hồ Chí Minh"
111 m²,,26 tỷ,4 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Phường Thảo Điền, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
90 m²,,"14,5 tỷ",4 tầng,4 phòng,4 phòng,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 1, Phường An Khánh, Quận 2, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
200 m²,,85 tỷ,7 tầng,7 phòng,7 phòng,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Lương Định Của, Phường An Phú, Quận 2, Hồ Chí Minh"
80 m²,,"13,5 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,20/11/2023,05/12/2023,Tin thường,"Đường Bùi Tá Hán, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,,13 tỷ,4 tầng,4 phòng,5 phòng,Hợp đồng mua bán.,,Nam,Nam,,20/11/2023,30/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
486 m²,,90 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Phường Thảo Điền, Quận 2, Hồ Chí Minh"
111 m²,6 m,6 tỷ,3 tầng,4 phòng,4 phòng,,,Nam,Bắc,13 m,10/11/2023,Tin thường,34599007,"Dự án Izumi City, Xã Long Hưng, Biên Hòa, Đồng Nai"
200 m²,12 m,"25,9 tỷ",3 tầng,5 phòng,6 phòng,,Đầy đủ,,,25 m,20/11/2023,30/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
460 m²,,200 triệu/m²,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Huy Hoàng, Đường Tỉnh lộ 25B, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
192 m²,30 m,Thỏa thuận,,,,,,,,,13/11/2023,28/11/2023,Tin thường,"Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
"80,1 m²",,"14,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,16 m,20/11/2023,30/11/2023,Tin thường,"Đường Số 64, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
900 m²,,105 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
86 m²,5 m,"18,5 tỷ",4 tầng,5 phòng,5 phòng,,,,,20 m,20/11/2023,30/11/2023,Tin thường,"Dự án An Phú An Khánh, Phường An Phú, Quận 2, Hồ Chí Minh"
350 m²,,53 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
80 m²,4 m,"16,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,16 m,16/11/2023,16/12/2023,Tin thường,"Đường Bùi Tá Hán, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,5 m,25 tỷ,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,20/11/2023,30/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
"55,75 m²",,"7,9 tỷ",2 tầng,,,Đang chờ sổ,,Tây - Nam,,,20/11/2023,30/11/2023,Tin thường,"Đường Số 5, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
890 m²,28 m,110 tỷ,1 tầng,,,Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
365 m²,,85 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
