Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"113,5 m²",,"12,3 tỷ",,,,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Liên Khu 2-5, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
"73,1 m²",,"7,7 tỷ",3 tầng,4 phòng,4 phòng,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Lô Tư, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"126,4 m²",,"9,5 tỷ",4 tầng,15 phòng,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,31/10/2023,10/11/2023,Tin thường,"Đường Số 3, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
114 m²,"4,2 m",11 tỷ,2 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,20 m,30/10/2023,09/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
"162,4 m²",,"8,5 tỷ",,,,Có sổ,Cơ bản,,,,23/10/2023,22/11/2023,Tin thường,"Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
120 m²,,"11,9 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
73 m²,5 m,9 tỷ,7 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Bắc,Bắc,12 m,06/11/2023,13/11/2023,Tin VIP Bạc,"Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
72 m²,4 m,"6,98 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,31/10/2023,15/11/2023,Tin thường,"Đường Số 8, Phường An Lạc, Bình Tân, Hồ Chí Minh"
64 m²,4 m,"5,08 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,31/10/2023,15/11/2023,Tin thường,"Đường Số 8, Phường An Lạc, Bình Tân, Hồ Chí Minh"
80 m²,5 m,"10,8 tỷ",4 tầng,6 phòng,6 phòng,,Cao cấp u,,,12 m,31/10/2023,10/11/2023,Tin thường,"Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
80 m²,4 m,"9,6 tỷ",4 tầng,6 phòng,5 phòng,Đã có sổ,Cao cấp,,,20 m,31/10/2023,10/11/2023,Tin thường,"Đường 25, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
"43,8 m²",5 m,"6,8 tỷ",6 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông - Nam,Đông - Nam,20 m,06/11/2023,16/11/2023,Tin thường,"Đường Trương Đình Hội, Phường 16, Quận 8, Hồ Chí Minh"
140 m²,7 m,"16,5 tỷ",4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,31/10/2023,10/11/2023,Tin thường,"Dự án Hai Thành Tên Lửa, Đường Số 5, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
250 m²,10 m,49 tỷ,5 tầng,32 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,28/10/2023,07/11/2023,Tin thường,"Đường Vành Đai Trong, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
