Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
180 m²,"8,2 m",73 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,25 m,15/11/2023,25/11/2023,Tin thường,"Phường Cô Giang, Quận 1, Hồ Chí Minh"
130 m²,7 m,55 tỷ,1 tầng,4 phòng,2 phòng,,,,,20 m,15/11/2023,30/11/2023,Tin thường,"Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh."
"66,4 m²",,29 tỷ,4 tầng,3 phòng,3 phòng,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Cô Bắc, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
140 m²,,31 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
75 m²,,61 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,Tin thường,38456413,"293-293A, Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
80 m²,,39 tỷ,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"116, Đường Lý Tự Trọng, Phường Bến Thành, Quận 1, Hồ Chí Minh"
150 m²,9 m,79 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh"
"361,9 m²",,120 tỷ,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,,15/11/2023,25/11/2023,Tin thường,"43, Đường Đinh Tiên Hoàng, Phường Đa Kao, Quận 1, Hồ Chí Minh"
55 m²,,41 tỷ,5 tầng,7 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,,15/11/2023,25/11/2023,Tin thường,"7, Phố Phó Đức Chính, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
230 m²,15 m,120 tỷ,8 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,,04/11/2023,Tin thường,38082253,"Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
160 m²,,70 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Đề Thám, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh"
105 m²,,52 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
350 m²,,220 tỷ,12 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Bến Thành, Quận 1, Hồ Chí Minh"
178 m²,,72 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
80 m²,,20 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
90 m²,,30 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Đa Kao, Quận 1, Hồ Chí Minh"
75 m²,,54 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Đông Du, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
110 m²,,145 tỷ,4 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Huệ, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
180 m²,,100 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
"149,5 m²",,46 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
512 m²,16 m,"919,62 tỷ",12 tầng,128 phòng,129 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,15/11/2023,25/11/2023,Tin thường,"140, Đường Lý Tự Trọng, Phường Bến Thành, Quận 1, Hồ Chí Minh"
92 m²,"4,2 m",49 tỷ,4 tầng,,,Sổ hồng,Cao cấp,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
