Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
275 m²,,82 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Phan Xích Long, Phường 3, Bình Thạnh, Hồ Chí Minh"
189 m²,,40 tỷ,,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
930 m²,,130 tỷ,,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Ung Văn Khiêm, Phường 26, Bình Thạnh, Hồ Chí Minh"
129 m²,,"15,8 tỷ",5 tầng,32 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Duy, Phường 3, Bình Thạnh, Hồ Chí Minh"
80 m²,,"27,5 tỷ",6 tầng,10 phòng,10 phòng,Sổ hồng,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Trường Sa, Phường 19, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,17 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,25 m,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Hồ Chí Minh"
"95,7 m²",5 m,12 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,31/10/2023,10/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,"13,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,01/11/2023,11/11/2023,Tin thường,"Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
102 m²,,29 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,08/11/2023,18/11/2023,Tin thường,"64, Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
322 m²,,46 tỷ,2 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
72 m²,,"10,5 tỷ",2 tầng,5 phòng,4 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyên Hồng, Phường 11, Bình Thạnh, Hồ Chí Minh"
200 m²,8 m,65 tỷ,6 tầng,,,,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
"25,2 m²","2,7 m","4,8 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây,,12 m,02/11/2023,12/11/2023,Tin thường,"28, Đường Nguyễn Công Trứ, Phường 19, Bình Thạnh, Hồ Chí Minh"
154 m²,,30 tỷ,4 tầng,10 phòng,9 phòng,Sổ đỏ/ Sổ hồng,,,,,17/10/2023,16/11/2023,Tin thường,"Đường Phan Văn Hân, Phường 17, Bình Thạnh, Hồ Chí Minh"
285 m²,,55 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,12/11/2023,Tin thường,"Đường Tân Cảng, Phường 25, Bình Thạnh, Hồ Chí Minh"
84 m²,,"16,5 tỷ",5 tầng,5 phòng,5 phòng,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Đinh Bộ Lĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
100 m²,,28 tỷ,,5 phòng,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Lam Sơn, Phường 6, Bình Thạnh, Hồ Chí Minh"
129 m²,,35 tỷ,,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
1.500 m²,30 m,Thỏa thuận,,,,,,Đông,,30 m,30/10/2023,Tin thường,38182919,"CityLand Park Hills, 18, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
"194,8 m²",,65 tỷ,,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Phường 19, Bình Thạnh, Hồ Chí Minh"
390 m²,,250 tỷ,,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 25, Bình Thạnh, Hồ Chí Minh"
297 m²,,52 tỷ,,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Phường 6, Bình Thạnh, Hồ Chí Minh"
40 m²,,10 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Thượng Hiền, Phường 6, Bình Thạnh, Hồ Chí Minh"
80 m²,,"13,9 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,12/11/2023,Tin thường,"Đường Đinh Bộ Lĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
90 m²,,"28,5 tỷ",,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 3, Bình Thạnh, Hồ Chí Minh"
90 m²,,Thỏa thuận,,,,,,,,,02/11/2023,17/11/2023,Tin thường,"Đường Đinh Bộ Lĩnh, Phường 12, Bình Thạnh, Hồ Chí Minh"
80 m²,,17 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Hồ Chí Minh"
217 m²,,32 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Xí, Phường 13, Bình Thạnh, Hồ Chí Minh"
70 m²,,11 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Chu Văn An, Phường 12, Bình Thạnh, Hồ Chí Minh"
"222,2 m²",8 m,52 tỷ,1 tầng,,,,,,,30 m,02/11/2023,12/11/2023,Tin thường,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh"
96 m²,,15 tỷ,,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
