Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"76,56 m²",,"36,3 tỷ",4 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
85 m²,,33 tỷ,4 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
"76,56 m²",,"28,5 tỷ",4 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
44 m²,,17 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 8, Quận 5, Hồ Chí Minh"
51 m²,,"17,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh"
"63,8 m²",,33 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 5, Quận 5, Hồ Chí Minh"
108 m²,,"18,5 tỷ",4 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Cao Đạt, Phường 1, Quận 5, Hồ Chí Minh"
110 m²,,"1,8 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Xã Bàu Cạn, Long Thành, Đồng Nai"
90 m²,"4,6 m",40 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 3, Quận 5, Hồ Chí Minh"
84 m²,6 m,"18,99 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Cao Đạt, Phường 1, Quận 5, Hồ Chí Minh"
300 m²,,170 tỷ,7 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Cừ, Phường 2, Quận 5, Hồ Chí Minh"
81 m²,,"17,9 tỷ",4 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Hồng Bàng, Phường 14, Quận 5, Hồ Chí Minh"
100 m²,,35 tỷ,5 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh"
45 m²,"4,3 m","11,9 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Ký Hòa, Phường 11, Quận 5, Hồ Chí Minh"
108 m²,,18 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,29/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 1, Quận 5, Hồ Chí Minh"
65 m²,,"25,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
176 m²,,55 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh"
200 m²,10 m,85 tỷ,4 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Phường 2, Quận 5, Hồ Chí Minh"
95 m²,,36 tỷ,3 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh"
97 m²,,"28,9 tỷ",7 tầng,21 phòng,22 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,29/11/2023,Tin thường,"Đường Nguyễn Chí Thanh, Phường 12, Quận 5, Hồ Chí Minh"
81 m²,"4,5 m",35 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,35 m,14/11/2023,24/11/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
176 m²,,60 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh"
140 m²,"7,5 m",60 tỷ,5 tầng,10 phòng,10 phòng,,,,,40 m,14/11/2023,24/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh"
70 m²,,36 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"996, Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
