Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"96,6 m²",,"36,5 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nhiêu Tâm, Phường 5, Quận 5, Hồ Chí Minh"
190 m²,,86 tỷ,4 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 3, Quận 5, Hồ Chí Minh"
362 m²,,114 tỷ,3 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Tăng Bạt Hổ, Phường 12, Quận 5, Hồ Chí Minh"
44 m²,,17 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 8, Quận 5, Hồ Chí Minh"
51 m²,,"17,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh"
"63,8 m²",,33 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 5, Quận 5, Hồ Chí Minh"
150 m²,,65 tỷ,5 tầng,6 phòng,6 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh"
110 m²,,"1,8 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Xã Bàu Cạn, Long Thành, Đồng Nai"
75 m²,,"16,7 tỷ",2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Đỗ Ngọc Thạnh, Phường 15, Quận 5, Hồ Chí Minh"
"52,5 m²",,"16,5 tỷ",6 tầng,5 phòng,6 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 8, Quận 5, Hồ Chí Minh"
88 m²,,18 tỷ,4 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Phú, Phường 4, Quận 5, Hồ Chí Minh"
70 m²,,"18,4 tỷ",4 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hùng Vương, Phường 4, Quận 5, Hồ Chí Minh"
105 m²,,60 tỷ,4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
140 m²,,23 tỷ,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,13/11/2023,23/11/2023,Tin thường,"Đường Phan Phú Tiên, Phường 10, Quận 5, Hồ Chí Minh"
600 m²,,300 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,06/12/2023,Tin thường,"Đường Nguyễn Trãi, Phường 2, Quận 5, Hồ Chí Minh"
"57,2 m²",,13 tỷ,,,,,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Võ Văn Kiệt, Phường 10, Quận 5, Hồ Chí Minh"
105 m²,,63 tỷ,9 tầng,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
160 m²,,"43,9 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Châu Văn Liêm, Phường 10, Quận 5, Hồ Chí Minh"
"181,5 m²",,88 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 3, Quận 5, Hồ Chí Minh"
160 m²,,105 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,07/11/2023,22/11/2023,Tin thường,"Đường An Dương Vương, Phường 8, Quận 5, Hồ Chí Minh."
260 m²,,150 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh"
"227,2 m²",,95 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 5, Quận 5, Hồ Chí Minh"
227 m²,9 m,84 tỷ,6 tầng,8 phòng,9 phòng,,,,,25 m,01/11/2023,01/12/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
86 m²,"5,15 m","29,9 tỷ",2 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,,Đông,Đông,16 m,31/10/2023,30/11/2023,Tin thường,"Đường Ngô Quyền, Phường 12, Quận 5, Hồ Chí Minh"
